alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0929851517470521,1.1564180789751382,1.8507365248796506,1.3469100696026661,11.975951035371308,11.265778052825826,9.91521614836427,8.857659464122845,0.2483915545353236,0.9383815839881764,1.2666310304669823,10.717658520770854
1.092671786047639,1.1809025658847427,1.846175142350885,1.3028388549507808,11.950555956989247,11.578370792972256,9.769132954374058,8.837062765112263,0.41984596724007134,1.0344368813863565,1.2644323466643956,10.697266127295368
1.0959299334880563,1.1650883917760857,1.8717692982994236,1.3412283947697996,12.015713937040504,11.395304098086779,9.980903890171236,8.375729669728354,0.3775198300357477,1.3869352516539275,1.2617668836436977,10.708923625138226
1.0955438789602259,1.1853903114934115,1.880939514030259,1.333085766372054,11.985423036453577,11.459034992383748,9.81402019526873,8.733470220937221,0.31676848513653505,1.0299306830796886,1.2651256113996818,10.666701069595003
1.090030774477218,1.1652726646671239,1.8650542960636807,1.3162425809764158,12.146219134572501,11.212469733119375,9.809038830960839,8.718802921802318,0.4184986445086247,2.287624456426664,1.2598817539049916,10.663543829889809
1.093319608104591,1.1641435290880564,1.8596887637874708,1.378376422911629,11.864698931684924,11.468396978259346,9.962713880787328,8.729945522909441,0.9751148858737703,0.9439260276412967,1.2659599185914812,10.678602574013658
1.0968757982973754,1.169613059533074,1.8693789337926738,1.293624369344119,12.071225491353813,11.534494052266728,9.88333894591054,8.554234321830053,0.7836775554298617,2.1321011779569026,1.266585238091402,10.747086827001205
1.1049462632448117,1.1824911067726642,1.851732937761657,1.3550073792681527,12.121419512981017,11.451259536174502,9.857427398199311,8.719072416677374,0.19695990377950667,1.0743474988124933,1.2695843086758618,10.732728805026792
1.0915352623922498,1.1633272304272382,1.8623598118999847,1.3116616726506656,11.906782404652782,11.33606331061905,9.922348590713503,8.455068278400292,0.854923775536329,1.2661120557788446,1.2694012310176337,10.732965893894406
1.102759801551763,1.17377471059514,1.851719055787299,1.3274123662668553,12.178961070928757,11.403413361761615,9.8491437744271,8.729405174941485,0.2076309991946029,1.2093802993678102,1.2626348349041023,10.694803488814365
1.1041375743290125,1.1665208149775994,1.8670607653628388,1.353661132373024,12.14228107520097,11.318522535938992,9.906467684010918,8.513527085345677,0.5310687544880971,1.6896994870765176,1.2666102023375667,10.736523115913982
1.0878540527247833,1.1743635991231132,1.857180344034665,1.3087320925159687,11.876871931462762,11.51752618581294,9.872998845609427,8.892671092798935,0.30589517159342094,1.0474446723608044,1.2609882261701415,10.633361460405373
1.0990757738562809,1.169260192537321,1.8778347134676132,1.3743297624105664,12.205360445119297,11.403106941655706,9.816708324968223,8.472586551107536,0.4202751272443179,1.2217727493612784,1.26844229852817,10.64810186495948
1.098181889242765,1.1782618863496916,1.8451804952817634,1.2976258525944506,11.947084142878444,11.391715058948249,9.882853032420067,8.518236946997849,0.47531458367208074,1.6289751254724827,1.2660566215448095,10.706372133760894
1.1023410621549736,1.1669015796778548,1.856005430625842,1.3402338214056517,11.987198685534088,11.380487228113815,9.914559539240168,8.931943529079259,0.2969466898925261,1.064411248559707,1.2692841609936059,10.74021472040791
1.0881436883699471,1.1780069241147055,1.8668731227827555,1.2932474770284648,11.98703132111218,11.383802556976955,9.867181312005837,8.51582593236524,0.4544776786575913,1.6469576167626208,1.2690164673252693,10.78956736287217
1.091068590609339,1.1780746235215531,1.862442964595585,1.3512906550661128,11.69882815777622,11.48404571004361,9.92336248107881,8.750168722193811,0.23585127915485643,0.9785334659706062,1.2660426010390413,10.781561279929669
1.0868253443065634,1.175791797259006,1.8473853955197286,1.3524343190236465,11.926024146250313,11.455574437706606,9.935286343612804,8.559820147602219,0.3504650843193787,1.3127417084380362,1.2682425833739497,10.758631163957707
1.1056120554158075,1.1642124818380817,1.882122137524077,1.352091655253818,12.150114063170122,11.278926644638398,9.858758323810946,9.225078476305484,0.4086158607970274,1.6768672164934855,1.2683416727491739,10.70675526131557
1.0937467762333986,1.1703444290471479,1.8389294252519102,1.324003745854506,12.004926441671447,11.4029829829307,9.903191467897836,8.264298427292902,0.45597278097039246,1.1460936576859087,1.2743517881149755,10.72236038905623
1.1017486858783696,1.1640522682433692,1.8731184357702886,1.3153577829751606,12.058246515605084,11.148742809413699,9.900318377400893,8.161017342330755,0.17729223992958393,2.180924977286886,1.2653502313437464,10.703789859929726
1.0886128240250665,1.194428497551536,1.8588883252141204,1.3562502915222268,12.041130081960965,11.468089633549798,9.849564747797672,9.064011500889869,1.054538618091526,0.8036894308302698,1.2679495165055905,10.649955046087467
1.0952896902182385,1.1814652673473918,1.844133658215371,1.3612760541340179,12.060224826911403,11.532672397669025,9.820720532949311,8.825672438967281,0.846327413908341,0.9520674478037803,1.2566465552482837,10.699511885292443
1.0920361680404378,1.165765403530261,1.871764148379595,1.295657095051474,12.01387622567895,11.281521682968833,9.987043063849878,8.626778609051508,0.1998562479437654,1.8718654302767368,1.2566465552482837,10.699511885292443
1.089186686076012,1.171872083532429,1.8473286702616352,1.32127333689045,11.796986885980036,11.40274997229338,9.773606789597741,8.688289485958313,0.5686298152899096,0.6251355482206475,1.2635735711566738,10.672424691966473
1.0958910190404312,1.1795668869957516,1.8323232079054992,1.3224651884275196,11.836491019578627,11.319545046282894,9.831079491951789,8.6837314788082,0.6612439330860526,0.9902480563916813,1.2709617592776064,10.644858335219679
1.0987186041072519,1.1681727270958515,1.8924611973827028,1.3291361396777226,12.27445628125229,11.614411134598274,9.875282606341385,8.540949256514322,0.2806081763889973,1.9160858455754997,1.266616935648592,10.591196043288141
1.1125749473787583,1.1656914626599826,1.8403763670413933,1.3176447547483863,12.069342654418787,11.513601314166252,9.958203570675824,8.946693143210451,0.3948430536820936,1.6426779206847326,1.2569597412349094,10.767225164462626
1.0741473550227136,1.179609665247808,1.8835864970306042,1.3210437939934794,11.879173659663849,11.404224279657551,9.827771467684483,8.26698277895678,0.2713961733408627,0.844159089660036,1.267365054383808,10.714279006903132
1.1030995612612644,1.1974448449408368,1.845327993289469,1.3189129092787955,11.86776312523896,11.752793170313359,9.962725973146501,8.914228821238916,0.9606897300546698,2.0427167778433155,1.2703372173643164,10.741632427419225
1.094593870712991,1.1648166437906156,1.8660430962177146,1.3368416460282178,11.957557926130532,11.558011887544785,9.871141554430348,8.749151307261918,0.6387798314037287,1.6108936950193495,1.268412119834562,10.75240195479624
1.0970677588972373,1.1780143745159175,1.8472720234723932,1.349243470190981,12.089166546180424,11.43009828865319,9.862623093418696,8.65684222981095,0.19591319518159878,1.1330940070921922,1.2665751702120762,10.77852045940426
1.1077206815632623,1.1838955956395791,1.861824610822647,1.2816192631913266,12.157120261406746,11.613445429380542,9.859054593816142,8.384666051684716,0.7483172675026822,1.450976129686133,1.2595035508126307,10.733772637818522
1.0944756393249824,1.181150363046463,1.853301183699806,1.3588864069466642,11.945246946541952,11.462469386782407,9.878292149573161,8.781445429473045,1.0869925966928362,1.1743157945520237,1.2570532303551025,10.749105464646643
1.0889885936977273,1.1665663568343019,1.8539997608598004,1.326262113095664,12.117597093021528,11.399475127254497,9.900520552132193,8.760566115624263,0.18768378154675222,1.1963662486134128,1.2645683551951126,10.602511293217901
1.0911749779800168,1.1622501423569997,1.862703671790745,1.3319470155965134,12.118488981213984,11.532284379795996,9.951921997432787,8.533413731342552,1.058804702490711,1.2747080842539158,1.2649920717795522,10.761712922445163
1.0979897791935598,1.1751723940269045,1.8526776923384876,1.3566762134140624,11.937215585819974,11.236630542490392,9.796357832889289,8.947054753899605,0.23107237406704942,1.390031463366966,1.2632950032575432,10.71480210353718
1.083792056058565,1.1615179674254827,1.857362864788715,1.3185523354854651,11.911755258215395,11.625232008017354,9.928070931695279,8.651218059158698,0.45794951736579503,1.2369897087351176,1.265629633974593,10.688879654091565
1.107645640062473,1.1765803441255882,1.8605543839739305,1.3275428228638502,12.09364357834762,11.156630994303471,9.851099438271104,8.600034240096022,0.3111337514468264,1.2584473778799377,1.2605586077478343,10.664196016023203
1.112997462109811,1.1528676030198524,1.8641532009963901,1.3481657974555898,12.095892384054547,11.357633974514153,9.868425845197745,8.891835098925073,0.34645240503548974,1.2769512846048063,1.2637059098987775,10.651562248757413
1.0830753971043678,1.1819820631859301,1.8684700568483958,1.2959708442985383,11.908836049800225,11.529376363350796,9.871612472909195,8.460614064341875,0.40907948488917845,1.1405450380827291,1.2647778413591955,10.637028970283376
1.1064497956452428,1.1525981512452668,1.8643850428210764,1.3339009026236293,12.231876765410005,11.361670341413221,9.783730844161596,8.961795130188246,0.3118820430012974,1.141310534212602,1.267458698947962,10.791061599016123
1.1061552545587383,1.1800727270295457,1.84062938852371,1.3281263351756118,12.160102884445097,11.422844986593352,9.793226431355697,8.835314175535922,0.3304095934509123,1.603848828810983,1.2632692503227676,10.625219485555556
1.103861359472896,1.1834142401488268,1.8712926392148115,1.3479664000043436,12.054107388368983,11.330503691191316,9.887801449517957,9.115851328175145,0.35697444178523097,1.6942527458822392,1.2573260828667203,10.697972305221104
1.0958628549881826,1.163373373716922,1.8467046275718126,1.3550715617777227,12.159476867890362,11.421114712276717,9.86231158998876,8.483066610960108,0.4353213970002707,0.954431515934309,1.2760145927295539,10.720681059551946
1.1039804148047776,1.1722282377859203,1.8489344948034963,1.3163085426935337,12.038572007695828,11.436880393084552,9.87492227572465,8.694598589053456,0.30382803708388345,1.10001402683607,1.272372053858407,10.781394741672033
1.085513591570717,1.1820824864966673,1.8666367826093435,1.3060765249301112,12.041002519204392,11.58275680041578,9.869787262695151,8.491037258964612,0.35045314713126013,1.167026062992292,1.263839470523323,10.610541697721445
1.1005221272490167,1.1615291149079028,1.8579479906769696,1.3516491600647509,11.968338338839777,11.40429587229347,9.904404405077775,9.14394394609785,0.2890065839799126,1.741804419579394,1.2614437238951541,10.669850420087931
1.0886301371209586,1.1797493966875747,1.8566515106248491,1.3205560132155088,12.045899169927374,11.419954083357462,9.85204470196952,8.235942617525101,0.4155168393286846,1.1332634932217631,1.2667849177812238,10.700063370958308
1.1082009785219624,1.159084258397741,1.8775477385168207,1.3447626443732243,11.996234384843428,11.410497132590836,9.833314557011771,9.182201327886016,0.7880959256816206,2.466812796440067,1.2606313336559576,10.715485358636307
1.0932575658691854,1.1812715709922863,1.855997399376625,1.3087585517043394,11.98390726808973,11.410808609740869,9.87086912620975,8.296085209095631,0.22299265234696453,0.699472638279368,1.2641631873927246,10.748625546063735
1.1079014204240751,1.1959193510292663,1.8485950424337827,1.310149436251745,12.111321677684305,11.460119299000933,9.818861202706794,8.191373426902041,0.23682508817974815,1.134290522102907,1.2628604052099361,10.769952499725745
1.0808435931237916,1.1709481791712724,1.8297498025165604,1.305070708692614,12.054719627048518,11.611790001809462,9.819374521561745,8.515261551611998,0.5258014184925538,1.8138614742658272,1.2616248617778452,10.65877557846336
1.1084590271370394,1.178848602124886,1.884564048518127,1.3299504467648398,11.991604425314835,11.303812557116794,9.92170236566908,8.605122404997005,0.25704806413746484,1.1326215134296864,1.2677517293447473,10.707506200696011
1.081523253395623,1.1589144156601667,1.8600275167536493,1.3415308116988816,12.068322275850862,11.495329153365827,9.871023641552469,8.713516939723212,0.4204260554148847,0.8137649401130759,1.267055589734464,10.708634623458986
1.0995466022222138,1.1698339127103339,1.8596584711214275,1.3257852406635162,11.833086746389366,11.198144789876917,9.927466115870242,8.756635349687903,0.3026760843196629,1.9719917041579773,1.255909253399109,10.605350744411549
1.105100770339735,1.1727338821165576,1.8534755949504385,1.3486682121034221,11.945041258036706,11.237131177249308,9.867951788606014,8.869727741525033,0.40380537823748397,1.5731361912587534,1.2585933996561327,10.585319395366296
1.0811356963694982,1.1536856510625482,1.863923027559068,1.3189398972257873,11.986870181721974,11.372204833047093,9.851496619853444,8.451108338998663,0.3081809946575691,1.1725756265239082,1.2689655043229622,10.814177636317927
1.1046924667103832,1.1850890194009305,1.8684261001779772,1.3286102459755478,11.968081009144894,11.435280862594167,9.875285983968606,8.766459304009766,0.38246336612747944,1.2707107052224365,1.2686072217565654,10.703170462691581
1.0815440506741643,1.1578135422300535,1.8617372338921054,1.3145901459707443,12.07151105542412,11.426805312639623,9.856794252076257,8.414423577365625,0.7511543342645051,1.7449192054088847,1.2686072217565654,10.703170462691581
1.1094547301798936,1.1792273278737733,1.855637464584036,1.3606878041944708,12.023144533222737,11.35527504203737,9.872960599676428,8.97694295391862,0.3513919187511601,0.997329719703029,1.2680440631050394,10.692098024785821
1.1032711816293497,1.1623298504536559,1.8705318485431492,1.3430355352166723,12.09952720121749,11.445322597293126,9.871051421646031,8.565487667074809,0.44541213358675,1.608611356308106,1.2681639877464512,10.770866152906075
1.0903800214509705,1.1813389064261164,1.8598197840670672,1.2982600104468554,11.962960761819952,11.419203483386118,9.888696844765063,8.59824308603526,0.36619111295585627,1.0266989950839738,1.2686009971010734,10.788524269392997
1.0980666492754922,1.1751648851472034,1.8481182395599065,1.317104831872161,11.879474095875851,11.482839469333571,9.90284147917568,8.863000548744125,0.3814625622866608,0.9231848979180742,1.2773118938511334,10.833317812225086
1.0960404253232294,1.1665216498459985,1.8834149984847959,1.3467559174539316,12.212606316575428,11.259935820900154,9.796163361835735,8.408032351477774,0.3433858323241975,1.644266888009763,1.280044147359051,10.842378713128294
1.0967689189909484,1.1666622939953895,1.869860273253516,1.3461545338206093,12.046730044327306,11.309876842183673,9.82707512070126,8.413634686234738,0.3222494583002341,1.599293206269479,1.2634274365515248,10.751573551766564
