alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.127143903381483,1.175756145798967,1.8563068630548485,1.3143293986669473,12.307799792849991,11.586841843198956,9.92960520156067,8.608156518743842,0.4828715706262161,0.9607118414204657,1.2672171933904584,10.814474547206505
1.1122222170534528,1.1653269812991967,1.8544498942304661,1.342621712780452,12.121247713519557,11.280697857960156,9.917905281470597,8.748940957817947,0.31366425190223973,1.9737212270902644,1.2667532158608161,10.844028495104602
1.1273347829705378,1.1749945953177254,1.8656097289555293,1.285053931868829,12.267921135831473,11.538723524894529,9.886605384847782,8.674568705396485,0.3763831585288651,1.0092688041717797,1.2606748262983012,10.69963196521071
1.1232063012355302,1.162418416769307,1.8670712718376445,1.3316010888917722,12.213824607284307,11.585041757928538,9.88629270575695,8.314013363526158,0.4637990633850679,1.2647982785616005,1.2540373629251393,10.724407926508611
1.1240459674336682,1.1685222691955812,1.8669493578914087,1.3131544837739015,12.207974096108938,11.24797473906353,9.881185719954306,8.942187162585682,0.28646997120094503,1.228135512661074,1.2549031604011611,10.720541207981496
1.123899336183267,1.1704978294155572,1.8677050387946699,1.308966506690073,12.286713164187285,11.531807297739983,9.92219745795036,8.111415484742425,0.4322732891981062,1.6108925518280524,1.2569893327931312,10.675544419478513
1.1080164177409315,1.165073422229958,1.8595695724393282,1.3259180323406419,12.098651036228238,11.310330820936123,9.791979564925699,9.013078729275984,0.3619840451583249,1.1879833259551313,1.2557551937851004,10.705147667351767
1.1314564304934713,1.1788718603085822,1.840521673643848,1.3813464216285565,12.306218107759397,11.384370404677291,9.887530504593032,8.606146930283096,0.34718176718522004,1.1963670136715152,1.2646097398958702,10.729310659012402
1.1313728056572043,1.172496722028641,1.848320745932005,1.340735767748808,12.152583856580494,11.368482768782528,9.914573816732938,8.492730285047232,0.33806915755042066,1.244347209285596,1.266784691967441,10.739482022133068
1.101747697506768,1.1865890526457041,1.8614427732480177,1.315102564265336,12.190641151975612,11.63010161731582,9.821546108350098,8.771827342956819,0.2761099291529583,1.2846643475303647,1.2638540810891845,10.82128851285195
1.1278477140809988,1.1754017058538724,1.853156109802837,1.3176525896331974,11.927311233559744,11.42590765567464,9.916760416092947,8.827914513657934,0.4733520685256233,0.6116165721909775,1.2650856768347294,10.787317050894263
1.1274117982133007,1.1831700167255095,1.8668979394750145,1.3315384260815897,12.187710941264447,11.625763808541564,9.938970894996652,9.04665145840892,0.4026324220129734,0.9327230085500314,1.2718037512361131,10.793588659258408
1.11453141491522,1.1557474784098194,1.8622064433779055,1.3316770516231946,12.374411566533471,11.265037182438078,9.839901103479495,8.510532219730443,0.47387697681485097,2.5357277103294757,1.2671674411055356,10.83463071297255
1.1208859447064055,1.1751217577030553,1.8626316528788784,1.2891436620047236,11.938720757444413,11.431256079294512,9.943732344410783,8.71917101568691,0.26666801050995176,0.9324899540500631,1.2695056655329924,10.814027424584987
1.107086068177387,1.1705338769907128,1.8515647020031785,1.338358550778097,12.182308662731872,11.46387552485303,9.875154529519188,8.824985897529245,0.7851468284880991,1.2594989045277911,1.2671810961230439,10.773140461572032
1.1304431094177891,1.1713791265455837,1.8717873140332781,1.353416821021347,12.350422262671977,11.340116739874045,9.894136805667522,8.589622006306938,0.8038874071308582,1.1262796332255895,1.2635484244422608,10.813901619514132
1.1111156059972365,1.175943607735482,1.848126363387955,1.3114769687365868,12.113187020505928,11.49761394917048,9.886579288721782,8.63364736462961,0.2834714847850808,1.4604563319680108,1.2772423815935412,10.738748741409195
1.1260794444922337,1.1561353325984298,1.8737017408142045,1.3605152988329308,12.22518243397151,11.241331048126554,9.887499016551631,8.665756130990385,0.4706602214045165,0.9822914147516663,1.268747150665587,10.768712962523376
1.1103281934642926,1.1735694273990909,1.8615542968398597,1.3428934801132189,12.071865448668921,11.393925549380086,9.902505080993409,8.94981632599282,0.4977896731702788,2.217874948198631,1.262861322091781,10.832413647043072
1.112066928527581,1.1603139817765524,1.8678905166316908,1.377033669090652,11.904794803599719,11.410197572914791,9.89112213714588,8.632486261494408,0.2164138983309545,1.1747142126783645,1.2601501152805303,10.837181260369707
1.1118057889654402,1.185649447051748,1.8574978261338524,1.2997485036745289,12.169600693329443,11.37797481003044,9.852086759232881,8.699452182891076,0.5717191192804232,1.0114235243653835,1.2640629199814917,10.781833591843679
1.1335536022167414,1.15766528099351,1.8607095544660144,1.3305865939874688,12.29303683519262,11.458518168918598,9.88011268341066,8.379541499299178,0.28462093866145893,2.0557075058958194,1.2674863147697744,10.812262667038961
1.1103636430149093,1.187510711516161,1.8750696498553552,1.3415582157012653,12.13258312155426,11.446664392712089,9.928125373496671,8.980049461761432,0.4553365274350289,1.0087610384433985,1.2684388664204582,10.804434476465646
1.1307175154294908,1.1607520984739366,1.8635514003051885,1.344803780643463,12.24784241170393,11.432294066574896,9.88589993492809,8.495861751986636,0.37304367246111414,1.5146284568935486,1.26576405531576,10.7814425509241
1.1269804551962237,1.1798952230617297,1.8655035456015372,1.3230191080751474,12.276790511524416,11.415732558120133,9.904496485262039,8.762477240537642,0.2018920913940932,1.418105772945439,1.265490742815906,10.759092308785807
1.12805078074703,1.1772615703339193,1.8497783327031665,1.3287584576305302,12.233313217273412,11.382908777148291,9.887878591197385,8.754289577556813,0.21931144948069198,1.3613159841148557,1.263770671723896,10.811933672875707
1.1146814407914023,1.151707723668946,1.8724844174568915,1.3460064462534986,12.292832880054696,11.400362574402495,9.86616557570071,8.690110144769113,0.4774535605769649,1.408815016139174,1.2660202641852192,10.738795695734739
1.124905798118677,1.1780917841756475,1.8613851408188853,1.336609501876587,12.312064005264405,11.289984969070186,9.920010540902348,8.549548879127656,0.4369152737556369,2.1712412416087226,1.2641851891423896,10.768605354118447
1.137346445836653,1.1556106464841644,1.8666730767625186,1.3358884000724216,12.248995191664614,11.277174997781085,9.92390066047152,8.696259836516157,0.28858090088168353,1.8160657540506953,1.2640632996968126,10.84654349354707
1.1159448010110284,1.1534982645608136,1.8637938523919522,1.331266229236877,12.328010934785025,11.240287649932014,9.87023755241439,8.512429291693374,0.5563116903355597,0.8663683680638797,1.2690510403094295,10.805982565626408
1.1252039591970793,1.165038221090662,1.8516303370449396,1.314503530057863,11.938950724888981,11.239883623072307,9.943058559882067,8.881995449041453,0.5543574643658323,1.1882615806640722,1.2657446251165563,10.837537165384026
1.1144258239691796,1.1795074951789635,1.848644683000787,1.3525974904627,12.066865163912395,11.321983905489281,9.837009649128388,8.480030675476593,0.27013171179269474,1.5615186679042823,1.2581009275850927,10.723761852314752
1.12110895805843,1.168894127086118,1.8396772234245213,1.3430291465061006,12.140248789863794,11.356250625800723,9.849198192429174,8.716452151471703,0.3624776639682528,1.214420467785388,1.2517186803780913,10.689954280588344
1.1115642485650405,1.1884299172615982,1.8622785641636639,1.3337869008590926,12.277639644216903,11.463264417125183,9.802147967464212,8.644900480500207,0.39778648016168333,0.779817558810925,1.2751369103714558,10.833423515730766
1.1200748306093014,1.1734843334161642,1.8499598222025067,1.3453204297889378,12.211762876782974,11.252374801205839,9.887911819541062,8.971387583115707,0.4299559657022199,1.4621476030640228,1.2609921614703534,10.774216923098864
1.1197642132679189,1.1679808903058186,1.8694179681868315,1.2905709572955169,12.163186609945772,11.612302069501995,9.874918713255598,8.178055359899036,0.3368623290629445,1.2893148737834013,1.26234351351592,10.804595483294543
1.1229032911278887,1.1650831794288132,1.858836754922606,1.3933571854350217,12.140242694432782,11.435099842228647,9.860302701975632,8.557425554086004,0.21692322678150808,1.0704539420700212,1.2677318625440344,10.764447952460284
1.1190817879310868,1.1693017693539653,1.8420495616084471,1.3781258065254303,12.14538648029197,11.566393364899044,9.933736994835352,8.888242572749965,0.30284232250201,1.6205165482929729,1.267465126153329,10.826077866917869
1.1204444718240987,1.1779852723622122,1.8686838936414303,1.3210807247484255,12.257208053189254,11.296759231139323,9.815266120583015,8.709387913297281,0.4915302073678746,1.4903700009800551,1.261338386838856,10.796413759169873
1.1196172631152423,1.1563837681904379,1.8557645446097535,1.3497830838353846,12.121009199648427,11.433106019644006,9.948368092986646,8.682927074766114,0.25355402139431354,1.1028459874644228,1.2638526188681272,10.739537545123433
1.1387656851029035,1.1803595255514239,1.8861979521648846,1.3122178234049837,12.453331397842105,11.480189394010512,9.904153435808539,8.729436923712527,0.3144672117107097,1.523162031535754,1.2664281042027579,10.796488233327809
1.1189794619506899,1.18424985657185,1.8620574679969268,1.3226948118052597,12.240891953132673,11.526510475666226,9.91766981362855,8.62863920895295,0.7431858527048992,1.4288676836386898,1.271080910463237,10.818133192269869
1.1130291928760945,1.1713474033847873,1.8695662354327902,1.370681415518886,12.285199892837564,11.451572682201427,9.93862472070751,8.579182476849484,0.27621669424408785,2.157232819960769,1.2594686075705694,10.798104107746973
1.1196158941888643,1.1645081363248508,1.84192953479406,1.2955295605137613,12.210272299961224,11.413468298392468,9.873928653188276,8.56483305556615,0.5026342434824513,0.7815386552143714,1.2671737771774698,10.726252858681026
1.126777194600166,1.1719636066939174,1.880462942657166,1.3861727599572407,12.180497128494263,11.444502625127216,9.85961249236629,8.82795682290728,0.6621393697926073,2.1378009234270245,1.2600208716448988,10.76570095708087
1.120083830377919,1.179238443727724,1.861559787092835,1.3042433122812045,12.38354675812547,11.517241778542795,9.927942857373235,8.62665810246138,0.6137401946058402,1.3143838254808287,1.2603937556366984,10.745121845933157
1.1260236718118095,1.159161374231421,1.8712721085452153,1.3740969032781616,12.032627433644198,11.215522367736304,9.850135745534857,8.834548035179335,0.23401797305899685,1.1847267495034548,1.2652554475430704,10.796794444174525
1.101611870587394,1.176476872196104,1.8535644469380017,1.318104609003065,12.387685303976989,11.442329578858699,9.893982706296503,8.641067374155327,1.1030984330651334,1.2280854888798476,1.253890931809328,10.718884457264862
1.1273908263062886,1.1746225158817392,1.8709209561759321,1.3088478157247,12.228708760010528,11.317170351679827,9.882359711195372,8.735847118747277,0.922438586853042,2.048835599819725,1.2691351137716398,10.735172841945422
1.1178826234152912,1.1730283559312074,1.8742870583955806,1.3197238382038396,12.30784996291123,11.402858125559664,9.899014610412339,8.290974292896037,1.0151930724384848,1.9038701770926256,1.2687760752148747,10.743597476091185
1.1257183465544418,1.163971922548626,1.855440800027179,1.3110017219509926,12.059263527053465,11.56886455632574,9.828372507949673,8.812919027071954,0.19856991515271957,1.016948343652523,1.272780911049302,10.816425695417019
1.1231575188713754,1.1713086739602239,1.8690895959310305,1.3298764301903854,12.194638690954866,11.323433726979076,9.90583893723762,8.678744645277096,0.8384183954354405,1.803901239864119,1.2606537405600964,10.779593151662626
1.1216440893298774,1.1694127440598596,1.867082362289364,1.3379631823243412,12.084963584546879,11.2178096564543,9.916236136346722,8.643723088009798,0.8008516043714581,1.729851395316169,1.2701449749387759,10.77363390827098
1.1278979789910915,1.1763022823186882,1.854944643324446,1.3021945949850393,12.121059846319538,11.534710244548977,9.826454788413828,9.060219441817337,0.2667797416949423,1.523751349820223,1.2574952145637357,10.735311896933837
1.1143290757405802,1.1745846543414264,1.8716384279587273,1.350709169204068,12.221359021060236,11.43238159134399,9.871542073267968,8.62048054463956,0.4501995523465132,1.137689237169269,1.2568469277217678,10.732944296028476
1.1247762285522809,1.15792922538008,1.8501484137659299,1.2915666607812522,12.136857646279521,11.378286884287705,9.916194952133292,8.637491573559197,0.3056364604501249,1.6027173580434964,1.26973373280064,10.760255949165364
1.1230273538912074,1.154503952138645,1.8465994668265315,1.2841058455947967,12.19011899326139,11.474940955074878,9.934041013145983,8.660298857346394,0.3259031967920033,1.6847329372642754,1.2576202753564194,10.856294297278595
1.119046990962781,1.1687189901029846,1.8667970852773457,1.3525769751329488,12.291472234506468,11.229591647331068,9.851348461884909,8.701151644161142,0.39166201217686064,0.8063215822071503,1.2711754641168622,10.759053464576862
1.1193744562932304,1.1796045908448636,1.8546087902154804,1.3301031442415825,12.081914707586348,11.466841648903744,9.871440808728554,8.657771702864455,0.31425632274362825,2.3005341555608214,1.2641559050503184,10.778046958742861
1.1254012223797702,1.161830390489236,1.8679120380176473,1.3068212383042297,12.234306426997303,11.314947060303899,9.916494205018092,8.788434032544071,0.5344852606814132,0.8466979182922637,1.273614872415334,10.833224482068292
1.1204530219374875,1.1944910498931292,1.857131060855428,1.348447900170621,12.300457009946994,11.624570789462293,9.842970034151099,8.61648249029922,0.6313334271164646,2.0214815901726237,1.268316836940926,10.85199314053
1.135588646721573,1.1545390942620386,1.8694402598389934,1.34732101030977,12.220781044856142,11.310623209318596,9.937569271614187,8.695175918177505,0.5761755021429227,1.2209524651761496,1.2680062878768363,10.723064122508045
1.1010864110847376,1.1877806946746254,1.8567609805512777,1.2878509725633192,12.28612284257777,11.458969520796364,9.81819441049234,8.537995829028949,0.279282083630764,1.7199090623224187,1.2634569581567403,10.779923010308048
1.1253404797483793,1.1770866374440108,1.864528396314843,1.276764002493198,12.233326069604162,11.455609597024598,9.845999873900356,8.349062475948184,0.24235512947875984,0.9119714969673004,1.2589288519538828,10.7347414789977
1.1279103356548914,1.1652905315953703,1.840243801092429,1.3206325470390368,12.200556069315425,11.46212930776111,9.866500281394861,8.742188797090389,0.3837920828310896,1.4503956988979076,1.2746193534068504,10.830000892531176
