alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.4341187095683503,1.4149608097651416,1.4548177097302388,1.4003549377748497,19.002814018242688,20.693149073176908,19.39685220249784,16.38709817390999,0.026251702477663848,1.9522433233172771,1.4164908173519222,18.92280658776795
1.4356684364293206,1.4109017039321128,1.461418762040257,1.399234517763259,19.339451837884738,20.814945942617783,19.38072784615973,16.92297156731645,0.07464633716547814,0.8638669669842254,1.421214811179808,18.85800008105926
1.444813937155795,1.4223686424816506,1.450642780266545,1.3623564679024331,19.174378968479907,20.70312286921348,19.329309190730314,16.581871966405927,0.03446771624350976,1.4904478180842018,1.4205974723266968,18.939903427686694
1.4500879099960626,1.4303198774314003,1.4651018834851086,1.4135687402170725,19.287756057839538,20.92486064242132,19.309992356006926,16.64249128658937,0.04716076373567523,1.9962417396502379,1.4191284665578832,18.93344076341928
1.4498134748663951,1.4046280617834042,1.4570606121203196,1.3840035107064166,19.401768051132102,20.883379519523697,19.498498006273213,16.496347260276927,0.026444328849670667,1.562028899280294,1.420386534371998,18.959418963193777
1.4555249811724247,1.4272570907075612,1.452899500139472,1.3886131003250173,19.345865618765202,20.680148613474927,19.406011256151128,16.52654299220584,0.0387707487281884,2.1338772221692768,1.4341654428589092,19.053825845269547
1.4384257782280805,1.4113401342694567,1.471749119052001,1.393988487672277,19.44057025919281,20.957982793269107,19.472458547594506,16.574009840861663,0.025566258315889507,1.2382821218328803,1.4331040588869726,19.03220039471141
1.432499932049337,1.420972932188534,1.4716473566125816,1.3955662682479022,19.03396475694116,21.023518052891593,19.303481812967107,16.997397664858823,0.07567835414376543,1.1754942952132938,1.4234669172505015,18.909117227194283
1.4364812225731107,1.417066308635108,1.461847754933189,1.393750556310039,18.9687212163582,20.89353881006266,19.340179852489378,17.070660881539084,0.0576088647209275,1.1688216180260624,1.4132950831763722,18.80773487064624
1.4298094049489798,1.4088924046529088,1.4572917899588955,1.4328405494004053,19.363096772776778,20.63713590409376,19.28451556406153,16.241140658222974,0.018859964438753797,1.4791760138399126,1.4383094275368522,19.170287534542087
1.4428192519863599,1.4025577060432275,1.4601452210113512,1.4145736682023016,19.080643092331663,20.691330635127787,19.218557059607367,16.427145107480328,0.01819923173637868,1.481440184545699,1.4210900028935995,18.973055203527057
1.4430337342453543,1.4129198418643512,1.4535964143158835,1.381812189869224,19.289041593960153,21.342771914707097,19.24380498925554,16.675582979931967,0.05180048576780316,1.087153518160622,1.4204908834945327,18.891191708189226
1.432561319532452,1.4406991843925794,1.4419870587157313,1.4043247712522138,19.07453212167701,21.029001946276765,19.272799055245848,16.51574563277051,0.013286298166084317,1.127182876927431,1.4210806714676605,18.929793470678057
1.4469809003882104,1.388202860348332,1.455010195304719,1.3836303801233258,19.180065080974494,20.375212622512123,19.531062198259963,16.73513734831589,0.044431987364559035,2.1167749502885447,1.4289977902337567,18.910495326616182
1.4316747609933205,1.4052222661365745,1.4679220950567835,1.3854419337757424,19.313074042531913,20.33635890177702,19.329182000579273,16.81705548352858,0.034258751976005516,1.8690767791890586,1.4275940339982789,18.95576553610094
1.4443921224723009,1.4171199357311817,1.4557035778143077,1.425658180150471,18.882231256620102,21.17806333336506,19.531795131484728,16.879474424054848,0.15757952294715488,1.8276592555803823,1.4375893920157057,18.97916526577039
1.452931534382938,1.4157795454378195,1.4633759457814361,1.3932451614955688,19.309156841991815,20.600879422305326,19.450458966833022,17.115632417503736,0.25708833379321483,1.5404501951989664,1.432950943639406,19.01147375238994
1.4456058944730747,1.411440120915122,1.4551293505242526,1.3636259147157224,19.105208230222207,20.743568087869473,19.280271279574695,16.76714821881174,0.19816262488624023,1.3292509567091413,1.432950943639406,19.01147375238994
1.451563166392152,1.4034949279324949,1.4657037918974636,1.3785456534072007,19.361976160036292,20.567906374433598,19.511760657152934,16.112154093989574,0.026456117906201348,1.296469651516375,1.4223865871508192,18.85494098647261
1.4520564015632889,1.3972810926489672,1.471576795366895,1.3644221863384494,19.34906895354852,20.85906065591511,19.46005222855119,16.046732044373677,0.032393439783479694,1.5765140586695896,1.422520488079885,18.92949571916625
1.452206477811325,1.4085262444547608,1.4668633456531446,1.3871285154978474,19.345561740051945,20.857740671338775,19.53490719047504,16.015043383481995,0.040831262078907034,2.314345953149088,1.4236221122149706,18.909754067294127
1.4360839507192278,1.4059014292401892,1.4495724816761084,1.3691720275820622,18.984497330428955,20.56365652378235,19.276987893033173,16.81734995992319,0.05168208292158196,0.9271101917756909,1.4255313481097494,18.935956245857017
1.4361472706084162,1.4035728095015931,1.4699548038739738,1.4077381129963842,19.26299059437022,20.320514786088513,19.480739842326805,16.74107137658705,0.025876661468663315,1.0030048980932214,1.4333902296727892,19.032829966423673
1.4585627984031382,1.3995900792306155,1.4565690386041739,1.3951465849625888,19.056524169186865,20.50208080206394,19.451859537093732,16.883915616426798,0.06676880217575736,1.3265973312483095,1.430025539563645,18.87943895528868
1.4283471232588616,1.4331872535332877,1.4542602274223249,1.3997555273871876,19.28536370150421,20.815052189019248,19.3288072447447,16.06661361103735,0.024851148778956274,1.501325842671864,1.4221772365403196,18.923840817094273
1.4379110169637308,1.4236569477328236,1.4585947889914403,1.4098748549016344,19.269314744446447,20.962622325378987,19.51582488380599,16.573553644518828,0.031843603258909,1.524755549340199,1.4095545963745257,18.79416209568071
1.423718147256046,1.4075383682671454,1.4557300697845503,1.3976421331955038,19.03433494680167,20.900789227512007,19.366627586634923,16.300752950901835,0.014865317253953127,1.2374683074233097,1.4314846728782442,18.94832347197208
1.438735451671012,1.4114704211658602,1.4397655224835355,1.4046146365557897,18.94617233010993,20.670568020311794,19.311655870736153,16.695099258651414,0.01915478829311742,1.564131976777523,1.4224475390870612,18.921397669636683
1.431305455012147,1.4287321072700438,1.4701630210867405,1.4136416483145375,19.08316233369547,20.78208834918436,19.419450916513007,16.348349826163947,0.02520280939182381,1.9899915473723546,1.4218294981556752,18.86995900869621
1.4278572960861642,1.4161199704352767,1.4391133162660628,1.3657738927787526,19.076419324250008,20.89340687947383,19.411182135686445,16.44464461977358,0.0281633770739744,1.4264444003839682,1.4251649070860368,18.970589189531385
1.4280820580083875,1.4003987283689534,1.4620136934250068,1.439886376830726,18.8742976563917,20.326860562993794,19.10181763071152,17.011425652424986,0.034243401231289994,1.3204502592940763,1.4151768430825313,18.940961820972326
1.4447822781570536,1.4299372197584344,1.4565710506670215,1.3604436303709615,19.406897586899344,21.080694540708624,19.64117627881768,16.289524545150137,0.028303096035380615,1.597101232275777,1.4170806427480702,18.794627066136393
1.4294240500714634,1.4009740314232446,1.4799854688471576,1.3971756185463173,19.118522740906165,20.45852453679799,19.461218707129824,16.830909501475688,0.07764955243159573,1.2994377882265828,1.4171260021142376,18.92971390473419
1.4482118545756189,1.3921605760101503,1.4887809466772586,1.3812147541238156,19.277710655686217,20.399262600162523,19.577861126419762,16.696251105813936,0.09332416024781119,1.0176398177457262,1.433142657833859,18.96729071922563
1.4132691469355494,1.4388207944554563,1.4299316438898668,1.4176524098858558,19.231274600129037,20.963900754059097,19.126201356242508,16.447950138492338,0.008392858600981684,1.623402043345545,1.4199730426344526,18.994230402641723
1.4157219415951587,1.4199713192381722,1.427677084461664,1.4269216139677559,19.182350523502798,20.94675301808789,19.15672706742542,16.759407271459118,0.011346834445929512,1.4631380935282168,1.4246985425207757,18.908550031984397
1.4504132037260635,1.4115956895410777,1.461725847610336,1.4047899368436592,19.167706063877983,20.499455298746163,19.317687628711532,16.772901828519146,0.02904301014441129,1.703564445709837,1.4112716093843196,18.93289002900495
1.4323621300423366,1.4191876429967627,1.4630348923556264,1.4031274401515894,19.274871514826593,20.892858485200804,19.739065666633266,16.43603839735415,0.023641550786512828,1.6759350447366665,1.4139896959173075,18.911294956963175
1.4301370466929355,1.4326454477945845,1.4734647799268656,1.3960921265811708,19.14777026214736,20.93941094496065,19.639348899772635,16.585326900056877,0.02543037427823509,1.9833764044260018,1.4260626977066322,18.87173370635374
1.4359557400897753,1.433617353073307,1.4712238319904316,1.3968907031959552,19.076771311611797,20.892026143641807,19.536230983838045,16.4947210165446,0.021067206099543028,1.787219525172102,1.4191123077358463,18.877349392568917
1.4331641186695276,1.3973918976227524,1.4365754076606543,1.4064545127396078,19.058798629795078,20.556189711551735,19.117304992949844,16.640915500087225,0.04136471742374932,1.1960527290918015,1.4128951359913087,18.802415857485666
1.4232858624699325,1.4318814522886751,1.4695283826440784,1.3974354844576469,19.07503134905497,20.917443075092432,19.553771482446408,16.407225976479744,0.02807700528313988,1.8818586838175946,1.414366031795141,18.830672721956805
1.4451233425816672,1.4263106688064575,1.4514984560314794,1.3659541133792175,18.958351274990218,20.768304533509752,19.162868158657858,16.40556333094811,0.05782189093988519,1.3090727995857008,1.4147377235155107,18.83868448541684
1.4422684851386007,1.4010468930114632,1.4700650870473146,1.4108300161506928,19.371960129556566,20.70945684286938,19.557315285373516,16.637707942647854,0.018424268455077063,1.341565106375444,1.4122823939519167,18.88767175988617
1.4477817223187057,1.3948653718427053,1.4718571866552144,1.356003621192329,19.115582454788857,20.73152809085885,19.839465772398253,16.706442428891553,0.10706751982716346,1.824115593645614,1.419730173017857,18.733104234541795
1.4530196702554838,1.402091256709335,1.4519499606406108,1.411635451957446,19.573554217150363,20.263940436424633,19.052775070114098,16.510298500162005,0.021083147481921416,1.521087500197318,1.414399231261859,19.005999029535825
1.4485517329087687,1.421069850175549,1.4436804089406194,1.374495727175307,18.87148589807998,21.152759868330005,19.325582715566092,16.8674696513592,0.050035626496335826,1.0840102475121909,1.4211025940342559,18.861379441055785
1.4229305354296584,1.4236769407165848,1.47569491080057,1.398620574113701,19.144880646275535,20.60026890959186,19.444805516440063,16.82633708200103,0.04002148715922308,1.1040931730114467,1.4165285839553383,18.79403280651819
1.4388147479776878,1.410609577871012,1.4321760927731968,1.3822735781488729,19.14387077092815,20.87834957959458,19.251849855569453,16.38487892777693,0.02393967963700899,2.034801600554326,1.4152885955975107,18.788349723854033
1.4247477702928586,1.4083562765365827,1.457047774145791,1.4174476258319042,19.147484002188268,21.069126414597775,19.194581711194274,16.51602456280706,0.02305593727384473,1.8256512611394815,1.4231542448658632,18.845490920676102
1.4343583078454374,1.4123302607897885,1.4492932293234664,1.4002722858642376,19.01837978481106,20.98130492117439,19.21063714758767,16.69759446728339,0.021947927639170032,1.4411860798355396,1.4305198902174643,19.05030279362613
1.4415523396162384,1.413921171030279,1.4435050705449841,1.4147645594628293,19.157593286343793,20.883197767337517,19.371010636878054,16.691955665221943,0.02195528787163721,1.9143262389127425,1.4222072948233329,18.80661089410941
1.4378575712430843,1.4135617499479733,1.4522796876918607,1.4228189053227107,19.217057525322105,21.047883197806073,19.461805848052457,16.65269945508303,0.018155386808590385,2.2354501946897822,1.4250023903530662,18.90966688314201
1.4293372680749288,1.440653679701596,1.4609421576249328,1.3931759597004905,19.168715383766582,20.8890762882355,19.28063751856716,16.844435247625047,0.0378060354807993,1.560101023315086,1.4242851248620823,18.891250457046485
1.4321379098927356,1.445649988245982,1.4583879561227862,1.3824800824557237,19.160661437231592,20.825783781293953,19.270862014866093,16.8814231950968,0.03075720444442696,1.5912852856068582,1.4176455022585863,18.925800234815718
1.4382556995822415,1.4229599428015018,1.4484313555812445,1.4274145667257294,19.10061078981071,20.958938751070704,19.229599300159375,16.786076949565025,0.040538274292341935,1.3061772025185896,1.4238186691465453,18.87539465618034
1.4475764204538186,1.4187193513791443,1.4547669047050387,1.395637036608061,19.081946654382982,20.83008948584701,19.16417506726273,16.517770103088857,0.03305226266773863,1.14872304711707,1.4235565208946492,18.891225516788012
1.4477004674531342,1.4254878033351814,1.4527285188637657,1.3786755886943678,19.120069817351077,20.824745801847513,19.202463091197703,16.516536342967996,0.028664497473397936,1.1954142571202986,1.4329899326216702,18.89608097471382
1.429743097287387,1.3937338293785646,1.4569389160253954,1.4124918523631755,19.163979747020953,20.41371120845758,19.469492686574018,16.613407294914833,0.028569379362407655,1.2739250724813318,1.4143997970847781,18.87019014007126
1.4336139817854057,1.395025749302412,1.4732840645726493,1.405073641296969,19.25787107929746,20.422231916916434,19.515044768560234,16.73424189662168,0.018733037230985423,1.476524990678237,1.4222002975189247,18.945283425135706
1.446662610540043,1.4294238646889734,1.4564269709392892,1.370634671264815,19.146915988082576,21.039823621111463,19.25974770222822,16.487014546906202,0.09707124915095816,1.607923432079476,1.4293074577097533,19.045165989517454
1.461358374685097,1.4076680670333663,1.470983572227131,1.4148874211878664,19.216855285589,20.979080850946847,19.28986850326631,16.298873158720998,0.06726416350738892,2.7003598383345766,1.421570519443224,18.900740119937364
1.4193719313195736,1.418131100892278,1.446970552001233,1.3630516330731886,19.213549892314283,20.521990685055716,19.437786205643015,16.952800206297347,0.023289615862754468,0.7290699858365642,1.423738656167886,18.70740071165627
