alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3214205164894164,1.501804817837552,1.8021135671946351,1.5413722061450685,8.014828539155344,8.75897924885741,8.556893915018442,6.008128480929669,0.3276929645396683,0.7970798640134147,1.5039893060659715,8.21805324096321
1.3111617212987214,1.4955343395826026,1.8103074153456775,1.557722893455041,8.167407411678424,8.78600867956695,8.615181158577267,5.928127587369423,0.4611907017851809,1.2065811206678803,1.507667181318742,8.27272490707539
1.3025057545614644,1.492803953780207,1.7979371741829258,1.5295571036646969,8.086745973625352,8.831609443753566,8.588776379589111,5.9045547045130675,0.1137826784332841,1.0429310141160237,1.498073274235807,8.216621337073507
1.3175866775740763,1.4847668439064596,1.8021161898867064,1.5626468747428408,8.105630196233799,8.754873802835453,8.59513674089618,5.940540816626793,0.7404816128148467,1.41042966947567,1.501577621214927,8.188359679606712
1.3048760198746752,1.5083323621766689,1.7996565868497196,1.5221185203883858,8.0771723941339,8.788337498944285,8.566219975637017,5.908967819411556,0.14009677507370005,0.9718257129265355,1.4991360792623254,8.251119580151313
1.316809644295926,1.4970249687667732,1.7962675682673643,1.576604413957991,8.065828455178982,8.806546784628521,8.566981461882364,5.962666607470167,0.1936126801165331,1.2797447223249359,1.510851011734225,8.23159168580965
1.3166867330994534,1.4898029878625334,1.8130404197853112,1.549459772348128,8.176894628725487,8.702964255019745,8.562486119607074,6.014418362243522,0.2781600386646328,2.195240170606908,1.5093928334289708,8.23248953112682
1.302488787966052,1.5114806133357301,1.806331634006442,1.5313913972279392,8.059161537047013,8.826455076439025,8.530150020924399,5.868737912028696,0.19770781722302677,0.8296708563699982,1.4959004639542068,8.233689800620768
1.3204329613498489,1.4899259789054669,1.8026975858969423,1.5474953850488793,8.090343290774992,8.705526253208678,8.59902506881431,5.951705007466994,0.21551926969078755,2.525564457457245,1.4982497504393482,8.241200208972483
1.3066049106672162,1.504270811638267,1.7951218914622187,1.5367989021239459,8.04887380168492,8.831434666753811,8.615751416165594,5.899981768944244,0.3494391063984285,0.6252138227219014,1.5045883385737813,8.242738510857588
1.3204745365726844,1.5056830450189778,1.814263518196471,1.5460493138727758,8.11262769778523,8.820900627523624,8.615656370853102,6.03910730025142,0.20213675510064735,0.7317279297632313,1.5040780996410916,8.244773368104525
1.3037211946527472,1.5021198182401148,1.7993214627230714,1.5558723417002058,8.115223561801896,8.842507814760724,8.541508501436226,5.944171865816584,0.24680653394059904,1.082798765971086,1.5030362907509005,8.223939124574901
1.3204824932550467,1.4880786793042768,1.8037441958487836,1.5352260793627088,8.046562420714878,8.70900231858268,8.603130922977218,5.953785411636446,0.1948994872057643,1.3818455772092775,1.5077036122254408,8.23757842522316
1.3107386632377998,1.5020351084187602,1.7953742284925844,1.5396526144947396,8.08419792425211,8.831543995704607,8.550755280384926,5.94688548759485,0.22007949889112596,1.0284807726872822,1.5034201807417042,8.22072543937843
1.312973715289442,1.5064192279619844,1.796771544111404,1.5782187297098595,8.108415536665332,8.804950916662182,8.548476985328067,6.002926193308726,0.20094978353167348,0.9830866514767641,1.5067461826838,8.251359700826463
1.3095695768432507,1.49464287568124,1.8079934159258573,1.5332868914752,8.023543619650988,8.760731109807384,8.577254440671595,5.956508296728989,0.24423995915666277,1.2970437557785617,1.5042044247743784,8.270056542229934
1.3208400084541072,1.5074530999548728,1.8078260673197568,1.5213180541723486,8.111250745881934,8.725150159746685,8.595857647356048,5.860351207350042,0.17352585584396715,1.6225585736213297,1.501660813834221,8.201298491353704
1.3000978948133763,1.4868133095558826,1.793832634878772,1.5513266692060914,8.04227269968652,8.801869145865027,8.576811155193083,5.918807253419262,0.29804134148306155,0.9066056503010415,1.5056461172116067,8.256386915668948
1.3180821898225115,1.5009438835107483,1.805467191307781,1.5384971219113521,8.15940786491994,8.752831214941756,8.575321196583406,5.920838336588571,0.15668975215027886,1.4994625809984765,1.504702624472584,8.242694209143833
1.3045448156396964,1.5030863648769697,1.793529110948409,1.54010938189728,8.011000752217644,8.703907364688165,8.55616162132929,5.943626610024386,0.2603048277688399,0.9080876786511223,1.5022683904865455,8.226753596430518
1.3188248223307404,1.493316758316684,1.79988788811044,1.5414307798708757,8.04085068619666,8.84704184908319,8.532924212462774,5.929398083648985,0.13563125805285875,1.3812429870237695,1.5112237269857092,8.260005745403577
1.3061033389737453,1.5060749236882707,1.8063981319380236,1.546588732930749,8.119369646228545,8.709845039941992,8.610999372273971,5.917110269099502,0.28902129800211906,1.3888939256626542,1.5078919037301353,8.237926777719533
1.3168954721307606,1.4964523324187597,1.8002268024929218,1.5321294600075077,8.073458901194574,8.82826832125302,8.525244551026395,5.894884327261907,0.1486611140072946,1.397489124737951,1.5067948857392541,8.257702636846318
1.3103904814142944,1.4903072750277053,1.8119075792980837,1.5506781077614782,8.078808385582485,8.744626727761748,8.571367028671897,5.966397131618167,0.5264865531145244,0.9962353824062967,1.5092431001089566,8.24452429416651
1.3123033420153145,1.5027899100778788,1.7980160878123923,1.5351135119217207,8.051266852536488,8.765622433699113,8.569630660600216,5.883521926666052,0.16736278502390858,1.621879867287475,1.5056398089149183,8.233433844261524
1.3123425178016277,1.4883118890137477,1.8035299939595792,1.5278017118712701,8.113099301423208,8.73180348815258,8.563830343331329,5.892494291396928,0.23550919076681354,0.798343870748225,1.4988282779714308,8.265873069136598
1.3129393297743683,1.506610326122968,1.8026449513351799,1.5465232092162928,8.035433412229564,8.762158945410608,8.579968837775159,5.9015858980415965,0.20917071960610478,1.7661634464936615,1.5013344534547786,8.242920998449122
1.3099940194661295,1.4845189327212387,1.8016998339964314,1.528425782299933,8.115683336872136,8.75547473699855,8.581334528428338,5.972052768093031,0.2299941999868832,0.7637636349711526,1.5004050963809716,8.242816042122227
1.3145208601751175,1.4981858262305539,1.7939180833126953,1.5386119912302363,8.063540408356214,8.796675323208701,8.552637596353096,5.955716158836878,0.4153552044581405,1.8616314557521547,1.5088357838237034,8.224612381518478
1.3112887593939426,1.5015231988827176,1.8038890069288478,1.5453770949575731,8.086279298309721,8.77167027747004,8.581342767716446,5.872457256396256,0.14739735858318417,1.5312529883372397,1.5083598982090796,8.229630738318159
1.3131545266467515,1.509381654075117,1.7986414163447375,1.5217324978954432,8.141951160744293,8.748812771356652,8.498456583494356,5.957119511038038,0.1848285499796065,1.5232541646957063,1.5053015635403661,8.229039178749
1.3094207185714166,1.4947777874368566,1.7911239520133433,1.5520162777366384,8.036734245561181,8.870345587607414,8.596218329848439,5.9216259372780815,0.2275617295695204,0.7259679788467819,1.5093185013335229,8.263133594010023
1.3127206215146312,1.4986689547641552,1.8152034832073012,1.5490929999197462,8.108696853390235,8.641795358989832,8.539330189316422,6.000436572334015,0.20931334994393003,1.3954509501613233,1.5117081329473974,8.268850979048883
1.3112485391636008,1.4987295552062536,1.7918854801255546,1.5566050215500131,8.087512965443164,8.79980728237578,8.600768661208024,5.922244080478393,0.36919083238606526,1.079026204254454,1.5045626690958827,8.277070223999939
1.3191243114033566,1.4915506422792075,1.7977675373548503,1.531586719940846,8.045772469995539,8.744307802299657,8.59130945154226,5.928716310445683,0.14709945285934442,1.4499764261597932,1.509070961955385,8.275273574655714
1.3088352711590856,1.5035275614186976,1.8043444477732056,1.5459213238403464,8.098402599854541,8.76214507340809,8.570226579717733,5.899331662873622,0.3135064055251012,1.1467427611455283,1.504226468865306,8.270064638747073
1.3128021274525552,1.5039564098070184,1.802436216089565,1.54575770360351,8.059229378027629,8.799511823313296,8.579994057603066,5.870606176477166,0.6683585582353264,0.9621217808130704,1.5075616144672352,8.274628235883698
1.3138617456308361,1.491298673882731,1.8057471492979398,1.5384161446884634,8.105638389517152,8.711962647981665,8.56589413323126,5.954121088170275,0.2468849878709977,1.2522712330366514,1.5035395566665894,8.239852950885751
1.3092106862560589,1.5073335980936744,1.799908357814286,1.552816833097778,8.062842903032557,8.801756263145277,8.587149997550268,5.894157471975621,0.17554001375804426,1.04810081035324,1.5078471815535455,8.2054465664281
1.3225518498405857,1.4924948582438504,1.8009053220108655,1.530390934837835,8.050551920865125,8.736156821866599,8.532492509044463,5.913406744394962,0.4503354287492263,1.8936012152320467,1.4987119062942642,8.223431522637473
1.308144754893811,1.4974443760173672,1.800653844477268,1.5673116617445333,8.14753232921083,8.749010268604906,8.597577139792383,5.992538694100742,0.1794878441969973,0.7230377465112037,1.5025389870776908,8.216295711850096
1.320055526622633,1.4875274428873584,1.8035836489015478,1.5274593479984493,8.032078851519726,8.700495752306418,8.54389050403737,5.884443280863487,0.21356041998100384,1.6256590703673472,1.5035114195949135,8.231524474968127
1.3008962742974903,1.5026677323538313,1.8168709429541512,1.5420406605122146,8.026724272622953,8.786031614389843,8.634164317016088,5.912309887497876,0.5921192098930308,1.193900606496975,1.5125256979384174,8.238094234558298
1.3211697745524449,1.5008018808055816,1.7885044025422694,1.5413180629678702,8.175020176487168,8.726377859610382,8.519248526269221,5.920580920776234,0.12761168418946936,0.9968621546179983,1.5108376907616767,8.234604012609335
1.3042425061223644,1.4996584938897306,1.7992069039592251,1.529266992800356,8.000630891268884,8.747982126672856,8.55217884864153,5.928621131232171,0.36902033360123965,1.2514521313851426,1.4995274307007784,8.236440953676762
1.3134441245471762,1.4846618785352046,1.7970234984093492,1.542074558742796,8.036795853921118,8.839154949405664,8.52443085418542,5.885970222563903,0.26116985537655196,1.339053180083154,1.4996633573339007,8.216828095155542
1.3071076232990824,1.4987777899325607,1.7981305594118142,1.5374736282123753,7.997301946048483,8.774177844045296,8.540689484579495,5.930047556889311,0.3213202730305978,1.2967886744197363,1.5060035521638755,8.204127046102316
1.3179742152879725,1.5019448835621263,1.8070435228004051,1.5514874916380184,8.172230910714061,8.745739914472388,8.596416485609398,5.900781055625207,0.13796387548746492,1.2170331270879196,1.507257168355761,8.261264688313931
1.3213196749777156,1.4870763543098453,1.794718146007182,1.5503619549860412,8.119004791415808,8.732083043164765,8.522248929726787,6.018900876292115,0.27087927293654485,1.1479314692851412,1.5049393319701891,8.237280765619877
1.3244436688357322,1.5070512287033342,1.8159145958801213,1.5604579449574425,8.145768200691863,8.704020612916834,8.604818627130957,5.929463955636395,0.2972252688945107,1.8725770346005788,1.5037919244096414,8.24922832645023
1.3048982815005226,1.5075071700205664,1.79621726892664,1.530372087616281,7.987705384151692,8.745375129899791,8.514602159917274,5.905287409213553,0.1488040368649567,0.7669376474088812,1.5031677106578536,8.240719705104269
1.3168727863096001,1.4938804755994293,1.8054529176645397,1.529072873359732,8.176451200652147,8.79448528475295,8.590462811248308,5.825081565602192,0.1786381109145411,1.2499699937495556,1.5006537347107995,8.22424694247602
1.3110443124341995,1.5138549144671072,1.7961253024085126,1.5356676820347468,8.027096360195689,8.81866284868444,8.534300992329888,5.921349362179494,0.19783063958753536,1.0249796747816733,1.5062357849934853,8.256982022540935
1.309420758713228,1.4937217085363275,1.8213936310343275,1.5556027989431858,8.09770486704889,8.76603219829297,8.607190923606005,5.901954668527222,0.46199007766754424,1.3755906623851568,1.508047825940188,8.21712365443469
1.3136565924381998,1.4934013454863397,1.7910100067576515,1.5430398921941808,8.03720254429129,8.699903157174782,8.552328182569468,5.979917734821569,0.15930193977955628,1.7043134392452082,1.5086562362433864,8.224909018020472
1.3168260116158694,1.514011250272337,1.8131806715033172,1.5470609683799543,8.059667236995113,8.794960768227272,8.62010201328794,5.835521850870785,0.23937202583061226,0.7682382702413634,1.5022339773733557,8.280413873309394
1.304260271585432,1.4868123236689987,1.8002199105545502,1.5293767053021323,8.063114948882225,8.768216424435186,8.548798506276462,5.9785108879157045,0.20930558574680827,1.3948427883667152,1.5021134179775286,8.274632247486487
1.3178550671387885,1.5101450025380956,1.8131560376002798,1.5563575719863147,8.090650818110232,8.719014033970751,8.564835024711124,5.851781627760584,0.2904406821892787,1.3761804263572859,1.5100142160332488,8.234670305468448
1.3116470153982045,1.488338160502605,1.7936008316285423,1.5394285384779194,8.101219255444498,8.829403761222327,8.565400414539287,6.044736851257997,0.1413789044168645,1.0563359612906467,1.5015824700909437,8.2243916053933
1.3132678309911403,1.5085367805617576,1.8126558222838232,1.5426116406318162,8.079890089118235,8.721704701080405,8.575845379501828,5.815763584587432,1.074841362928881,1.3959032019516031,1.5002362687998692,8.228340719287539
1.3100692456776382,1.4775195781325234,1.797444895816207,1.5359043516656923,8.052586295789448,8.721118173049549,8.55542575568844,5.943499811855738,0.7808292709046422,1.675004929488827,1.4997750074521827,8.216802950795298
1.3199753956485931,1.5166685589717652,1.8037382090010639,1.560177815535636,8.146125482448001,8.793551308980877,8.580311542698277,5.941568800131107,0.08237397208600686,1.0172431903351467,1.5066021809030719,8.179678570754897
1.3195252815807506,1.5069785122712203,1.802786702174244,1.5534503742386023,8.169968132455844,8.836310259845517,8.566400676777876,5.968140763000016,0.1357768694072452,1.0188515978435209,1.5000145114116297,8.228060136854115
1.2982130960541867,1.4903501992776107,1.7938839701498905,1.523565151648556,8.042154716922578,8.689948602589816,8.596346243016997,5.915391775201259,0.4357638043680489,1.598062894859836,1.5071293347931356,8.27033031698256
1.3130277876281717,1.4939151151907841,1.8181658970787893,1.5151765655286988,8.08050077629269,8.73336103818807,8.6332328388477,5.833436429157772,0.5506006887107594,2.149258570681867,1.5042035536342928,8.201070507521658
1.313751388421761,1.5091565095048074,1.8028021730967205,1.536844698253424,7.977721586581734,8.713711067696137,8.585659409804654,5.776242886359582,0.29034401095485335,1.2852992396600054,1.5032141812226085,8.247831849956935
1.3025330890688565,1.4873350267846688,1.8038859108561878,1.5422313632709415,8.063893415484578,8.800906838630416,8.538819602135872,5.9415941925191,0.1144639050687369,1.8420609083909552,1.505659754927909,8.220610658666542
1.3110136366255964,1.5021273617350728,1.7924296772750006,1.5457742719625056,8.075567309180546,8.6966235731986,8.525136032540043,6.006548951592939,0.31519757817486604,1.4438514521636252,1.5037333909558752,8.207434801075165
