beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06611383407941124,0.06885623421843812,0.07391581816016413,0.08103722213518401,0.004147251029893726,0.07054498110776025
0.06622892351634267,0.06903380165144873,0.07317980875474808,0.08209997338492296,0.00518871518461023,0.07058875300575224
0.06484898582387477,0.07108350770201965,0.07209948767717596,0.07884022980444008,0.006759086527992902,0.0707444550226703
0.06519661153806634,0.07058318391109815,0.07237646476306227,0.08051893371142632,0.005660573147798748,0.07065203348619675
0.06662761052361556,0.06950701816852353,0.07250963340396308,0.08028785669904559,0.0047809109969003455,0.07055718319983162
0.0643035737692214,0.07025779973134832,0.07280163473333316,0.082494047478635,0.009739319479921373,0.07065895730647075
0.06536825057847055,0.07027058763020379,0.07276790135163765,0.0832524728769422,0.010081707319465361,0.070899166371038
0.06591262996898434,0.07032636619286985,0.0727056930204451,0.08051942714886762,0.005367849822436752,0.07067332250303436
0.0651191510005254,0.06998568119246368,0.07265312808744916,0.08159182610087626,0.007078767540497714,0.07097338024850243
0.06612352789217207,0.0695446601621261,0.0728745931801725,0.07935670395419374,0.005844764949839112,0.0708400485676999
0.06685041218265819,0.07104130635503875,0.07342570383199808,0.08045650541266837,0.00927982737014009,0.07100722689858797
0.06651359661047197,0.06989694260336186,0.07352194152458309,0.08078475287926827,0.010206425895589677,0.0708336944818228
0.06554337717523151,0.07005152253146284,0.07262551951888623,0.08066881740533531,0.009840422055389658,0.07102510605525955
0.06617097277345681,0.0704884798457744,0.07366543364247938,0.08062083609299986,0.021117413196922785,0.07102510605525955
0.06536229144198809,0.07132679820334883,0.07343143307469127,0.07909906440918009,0.010659237766396299,0.07123198353126582
0.06416123894457493,0.07029402668043787,0.07328455657210863,0.07951696138530694,0.007495202773750124,0.07055713161726625
0.06680911291880787,0.07143214974658459,0.07163053687842579,0.08502974562566648,0.01229873044103411,0.07089764508339978
0.06513234984069843,0.0689914550430574,0.07294184214323503,0.08066934554979138,0.008937744589271015,0.07080986592743434
0.06643785002446269,0.0702235168554354,0.07218097867716783,0.07724991242975573,0.004941968267883519,0.07078847501368032
0.06448566601546953,0.06985679148436254,0.07319470020197953,0.0848261043815543,0.020465857100492205,0.0708607726880785
0.06456068179777259,0.06973859474176722,0.07188607751459351,0.07503095067852407,0.005259161307871286,0.07114895021765076
0.06457645864958325,0.07022325753883349,0.07265339543663756,0.07544829285771476,0.004641585831887731,0.07099776788585176
0.06595942189391456,0.07128416110162418,0.07246188473848666,0.08170228439348085,0.0067224033085781796,0.07080445168416721
0.06450326691001738,0.06975849183875706,0.07393882732963718,0.0810008047493009,0.0073091826854985225,0.07116708075082796
0.06428248167424366,0.06979378115962723,0.07390412998442843,0.0811581075753029,0.008740753396287859,0.07042627332445163
0.066751620412316,0.06942698086927301,0.07281865571983004,0.08137441376522139,0.006227871627917778,0.0707176461526965
0.06482235069953685,0.07094250468632422,0.072083328793279,0.08289064905453618,0.01782030453447925,0.07086006081078958
0.06599102202435864,0.0694428237594805,0.07345703562020747,0.08202009621661704,0.0057785818185874666,0.07089102143274423
0.06545363237695037,0.06962713323245183,0.07336319839863478,0.08261859766487856,0.007699281272071622,0.07011853951022275
0.06538534714476758,0.07060275995718088,0.07208560507637495,0.07953202434352387,0.0050836439290024545,0.0703015514931838
0.06581948539827921,0.06999594779410817,0.07354064160524906,0.07795422720917915,0.00474258921339952,0.0703015514931838
0.0654544363959227,0.07078465872869072,0.07178994193801279,0.0816451388233581,0.00990705901830031,0.07049461131230614
0.06567341940484549,0.07018840040673681,0.07141290828406471,0.07922478417264855,0.00632413361973895,0.07049461131230614
0.06472490389039351,0.0708989581752106,0.07324570636646187,0.07824566358851752,0.005155017446191555,0.07007131258163814
0.06607652472767667,0.0695603077061339,0.07290975512188715,0.08069594134651957,0.004835873296246909,0.0705516995196338
0.06601865249252574,0.07062102673550592,0.07335662822902715,0.08228448260035237,0.011926665817910187,0.07043464474701541
0.06560974689671493,0.07032537877122406,0.07272457182702395,0.07798149094099184,0.01482347979001465,0.07120908861484543
0.06496430247007491,0.0704098420248515,0.07286499434372315,0.08026589586068547,0.003007538313563118,0.07100222578759892
0.06584605856930041,0.06983025339880872,0.07253849417969264,0.08227853544377657,0.0251065708323089,0.07100222578759892
0.06496397250680003,0.07050114691067802,0.07171579265404389,0.0859292658812724,0.011501378493812754,0.07114204103059274
0.06558736825972324,0.07020637416646337,0.07285003762199217,0.07814667503921617,0.006488962011061023,0.07091695425618874
0.06552576748101994,0.07037332224232853,0.07244315542947104,0.08296619694839315,0.00571309607877483,0.07055978959498396
0.0647579917856841,0.07042449912566022,0.07242757613661241,0.08313761441774521,0.007922822076013573,0.07101078131084487
0.06659862734329915,0.07022511031356567,0.07281474171535872,0.07576380493356688,0.004708952190639756,0.07083582556267777
0.0677278586141698,0.07124755048843766,0.07272427140339953,0.07616132822509672,0.001700218506304658,0.07071342043733214
0.06692631872261952,0.07099172826760024,0.0721562557395179,0.07662479928580053,0.0028433163284226856,0.07016112429138471
0.06563982519163107,0.06992799791224952,0.07310730178116363,0.07918731202423589,0.006819738450550186,0.07016112429138471
0.0654561313689066,0.07094833641983017,0.07206376781999825,0.08513041358114154,0.017403324666818352,0.07007720785320512
0.06519130983793513,0.07244555082587466,0.0721753036260982,0.0854504298669261,0.006541370195782794,0.07015237990065376
0.06502529594003749,0.0717863907188938,0.07226011858938924,0.08559478860272017,0.006984774610433319,0.07024511803666682
0.0655022239412605,0.06877049329419214,0.07260703032350427,0.07838425496812079,0.006770926218120983,0.07015905052028698
0.06581877159299349,0.06994717657428344,0.07324450253976299,0.07766268241874057,0.009935511276661459,0.07033155799880922
0.0656360630946128,0.0702594021695289,0.071669680616456,0.0835114817945617,0.0077483441943209524,0.0706574223882517
0.06541260635119533,0.06942113166384668,0.07360707799731667,0.07808067318089028,0.025769294116914938,0.07087726919862528
0.06545754302715866,0.07106295570381567,0.07219893789430909,0.08391740077078362,0.006593920883601971,0.07160568113850534
0.06620112247846408,0.06990911797768284,0.0732204488702473,0.08032239373761657,0.009177959167195647,0.07160568113850534
0.0654497055834241,0.06978489274349674,0.07335227170606688,0.08161055367861852,0.008884718287954545,0.07067308449467245
0.06509891642057405,0.06904999986587892,0.07213562724878998,0.08596121403928515,0.009928836881475825,0.07105395410610411
0.06543292830901494,0.07210787497935738,0.0729736965671505,0.07872226104140247,0.00830053664913542,0.0709901033029699
0.06565987917595265,0.0679944097616992,0.07208400643890735,0.08322862715420465,0.006239310620578091,0.07122371770812007
0.06563288786043908,0.07045678768438708,0.07199500855022284,0.0796225190772494,0.00896041678530949,0.07055693913261978
0.0657249835176237,0.0704281894962356,0.07243152938571013,0.08212246454989837,0.013976172710643844,0.07025648589706106
0.0647951164467623,0.07001847395138114,0.07353281771248456,0.08590205746802741,0.006010820856696109,0.07135837922579963
0.06648145110061845,0.07025215119645152,0.07224673813941085,0.08082056806989613,0.026582498118137312,0.07074950279081652
0.0653541788182638,0.06920811613330012,0.07315923477840297,0.07967393425135443,0.0039244969181238,0.0706009686552953
0.0653541788182638,0.06920811613330012,0.07315923477840297,0.07967393425135443,0.0039244969181238,0.07063369015386564
0.0657406701059589,0.07098840015318998,0.0720504716749977,0.08171103240087124,0.007777501951382114,0.06915645124155188
0.06560979521662938,0.06903759984206399,0.073114155024869,0.08269464855719688,0.012794760873662969,0.06990579385605791
0.06589208703333596,0.0702669563982857,0.07167940997951411,0.0827924777915768,0.005591685147396662,0.06979161515463005
0.06548626255933077,0.07034445144385337,0.07208945936113408,0.08254397182322559,0.007403521382277803,0.06981527865274649
0.06548650584336464,0.06984927090681504,0.07322285910082901,0.08195026334969965,0.010154759504776954,0.06977445438699367
0.06597293381536977,0.06991253017956338,0.07315673466668068,0.08341073228125097,0.020320007506963125,0.06986550822131668
0.06631058553242374,0.07134051620054707,0.07316247945156654,0.07951469076401954,0.010301903814241634,0.06974488391705021
0.0662365424544523,0.07139859043148658,0.07296004649494656,0.08334928712291474,0.005693734269099868,0.07015242475815146
0.06415611094470784,0.07039641971569432,0.07297335063873492,0.07541500032367503,0.006186066386414906,0.07015242475815146
0.06362011661334147,0.07023055964229492,0.07295324004858512,0.07472666598939252,0.006847098894019656,0.07081322761671077
0.0655975292266836,0.0702809841604466,0.07300558072219818,0.07848156899522314,0.006634926449785418,0.07078210248173072
0.06454924518362114,0.07033933177505677,0.07209377210567508,0.08135187130109103,0.008342030349839035,0.0710368905414651
0.06487157230329577,0.06988687799163282,0.07260454525200544,0.07810367059364512,0.0033680255853548394,0.07097675026618615
0.06487157230329577,0.06988687799163282,0.07260454525200544,0.07810367059364512,0.0033680255853548394,0.0711296451032492
0.06497035777254775,0.07004384940280711,0.07266151573288993,0.07840408471015273,0.007633457700490956,0.0708911011201442
0.06334430363500546,0.07001485821883273,0.07326391923669796,0.07851839211745426,0.00636065598207026,0.07114581003130054
0.06382816951938354,0.069515504453296,0.07229578629955458,0.07605707487577366,0.00540181496015506,0.07049797985534142
0.06701892083520108,0.07100272931678923,0.0731965048552822,0.0875448283294622,0.016219608960688504,0.07089186673133942
0.06684581592604705,0.0712747699222093,0.07293117103548835,0.08697354893875599,0.009231414545760833,0.07057979456720653
0.06550277864571914,0.06955026309542346,0.07266834480643004,0.07829734378540419,0.006465519810954732,0.07053741364659716
0.06501118404386388,0.07080259027033295,0.07228679857281692,0.08442145372147156,0.010555089238833618,0.07028553023619181
0.06444197150121186,0.07000266720321616,0.07408512226864764,0.07865463131628535,0.0036647694961551547,0.07052115605151842
0.06705032755730438,0.07131036246702313,0.0728929033931864,0.07961983788673105,0.007128499883154652,0.07052115605151842
0.06620804847955386,0.0710683092749173,0.07276527101065457,0.07781306492818751,0.004710953066494203,0.07026369041154674
0.0660215545067348,0.07203668474334611,0.07221654904755376,0.07898043961683725,0.009609510084031892,0.07035373120014968
0.06711951898282935,0.07029020633422785,0.07211224399228973,0.07933240278131684,0.007516232822931629,0.07134779443957033
0.06698403013502585,0.07031748957858566,0.07266090231046123,0.08105053335248252,0.006434784313425431,0.07014490662788175
0.06447185628536582,0.07040630818973484,0.07265402481914965,0.07777181214068919,0.004057183616459657,0.070756929658103
0.06710461602260254,0.06986853257190945,0.07255071769755372,0.08013976901064254,0.005450541068038993,0.0701386757653144
0.06366659755405327,0.07009020908454498,0.07266471532951764,0.08243018453392914,0.008865934911057732,0.0701386757653144
0.06671300172251662,0.07045187365778913,0.07414565124296081,0.08305363346877546,0.005374236065963246,0.07041875445408391
0.06516177497727524,0.06969094300574315,0.07178324492072935,0.08057246764072398,0.010685594084837585,0.0701658155928124
0.0657917880615545,0.07113860421766302,0.07359876269855525,0.079295796922321,0.011653135621410935,0.07135675912331811
0.06657467657249225,0.07043381307710826,0.07456855510839332,0.07936401999970503,0.006242752887043766,0.07014837323283309
0.06661898124936755,0.07068018588261825,0.07251297507476454,0.08039591117746828,0.0059779268660178665,0.0695598431834148
0.0664858187366935,0.07087695064539794,0.07196707996098094,0.08186355023983898,0.004781536264807682,0.0709885710394562
0.0664858187366935,0.07087695064539794,0.07196707996098094,0.08186355023983898,0.004781536264807682,0.07104079327313446
0.06491567705411268,0.07071030103099227,0.07287725197487946,0.07446646293415099,0.00394506454374484,0.07086976530193205
0.06625191222366354,0.06974362653930147,0.07236226834532272,0.08688192386937128,0.008100555800914462,0.07099040066170441
0.06620339838527557,0.0697091035164207,0.07235016404423639,0.08122871608412506,0.00879606028450056,0.0708038120407387
0.06383042637457845,0.06964520400871045,0.07295849181200105,0.0826064553179928,0.011293821497748036,0.07077290960135092
0.06593806113929536,0.07151857010870218,0.07249075359227404,0.08409564555963765,0.009021343934450208,0.07004375179040154
0.06563336075400239,0.06947004732201564,0.0729853586714687,0.07959555107673033,0.006184982871486573,0.0702977612654668
0.0658222243758222,0.07063806008664611,0.07296304154279097,0.08006521470083665,0.009610882086346403,0.07006807954115551
0.0638989085388553,0.07052684899564124,0.07290413664706655,0.08572776003644073,0.006250746414303197,0.07020026297540403
0.0657304920236321,0.07185108698759664,0.07178946896017663,0.08068114786839799,0.007572246832809732,0.0701879509139249
0.06622434512306594,0.07158852593143293,0.07202436013430576,0.08189576477750292,0.004551012079800081,0.0701332679720683
0.06472356974127175,0.06901308176099215,0.07342323298236295,0.08033762589554361,0.009187220502273346,0.0713414331520525
0.06525644795716963,0.07157488897091284,0.07304446396231297,0.08055171637231043,0.007655699577410142,0.07054497776111253
0.0657865544630148,0.06899995016799429,0.07329966180969137,0.08102183686244836,0.00765564343074452,0.07086126741219173
0.06608916196496467,0.06955852616695667,0.0725378816218279,0.08212901642832515,0.006491888226893053,0.07086126741219173
