alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.179222362064941,1.2957968580200625,1.2955202902852139,1.3688809869353233,16.023345083316556,15.524127343072408,15.019405464603722,13.321501725547932,0.07455807408047864,0.8449372488396368,1.2523963164000183,15.165195460366563
1.1614356804793164,1.2773502712053586,1.3152522122356376,1.3617602952547492,16.296014333552574,15.673886243518393,15.046193081574447,13.62268473026142,0.09971783360485613,0.9537789823372621,1.2534984530137414,14.944651225355999
1.1695222081888876,1.3095203393658692,1.3049547018743026,1.380245274962317,16.07693672055591,15.394738360379012,15.08414563268499,13.226235178940431,0.18455707849511485,0.8468597582213396,1.2474004438695498,15.123839664835206
1.176603941623248,1.269391955573095,1.2908663684909725,1.3174987366011133,16.078070257806125,15.71942076535576,14.875800141584742,13.156385795685361,0.12014756199815163,1.618190420867716,1.2606556576119379,15.01562728703016
1.1680296549961953,1.2796046322373436,1.31602373950916,1.36689355662836,16.39224828691059,15.25594305643744,15.074680066564417,13.142514086990621,0.06425413303999263,1.1637696699072069,1.2490381385855356,15.146783854905513
1.1670579328516077,1.2865026251352727,1.2890875680978506,1.3571810486008677,15.920219411090098,15.747138921263167,14.884019845907956,13.580833474100377,0.2553544625708213,1.3016938825659017,1.2586044089325192,14.989445690586738
1.163872947940426,1.2706575810129672,1.2956321102031034,1.298912531454151,16.183539922129995,15.38577819466571,14.943875938688327,12.898674044164107,0.14544610387158133,0.736559303829923,1.2587508047154066,15.094296619599575
1.161370800322631,1.261733309212412,1.295950239069205,1.3238752016383717,16.268560892413067,15.42967427037144,14.9922454893446,12.987783776411279,0.16124885756487523,0.6472579037058496,1.2504960393107316,14.95647845371701
1.1750850490288165,1.287176124829311,1.307116885808441,1.3912852623451344,16.117319897326237,15.346713555859614,14.884723661595835,14.166760750434625,0.05451549225810105,1.252878636571654,1.2539542974959808,15.129686789828913
1.1603202526634746,1.276985666431343,1.3061129594327743,1.4180094653196171,16.07987033202814,15.495550524879192,14.922382009317218,13.673376038636562,0.19247205082499302,2.4315193314460135,1.264926922684261,15.10337166322228
1.177718268214857,1.2800524915024185,1.3027911490986286,1.321164925140911,16.262126757116697,15.361859855600391,15.019704462612848,13.37085906526476,0.0409051940296488,0.6485160098395221,1.2430208583109874,15.029546451784071
1.1695801452203753,1.2822716865539328,1.3012901811938276,1.355272775399834,16.086461309984198,15.547815453114975,14.877445841512108,12.917133994906768,0.13714180341142412,1.7431478699337302,1.2525016905080202,15.081463834361136
1.1697389725347331,1.264858238408329,1.3018317230805538,1.3495768757138942,16.3963315014289,15.277610484054993,15.0035877296213,13.784713207275244,0.047769424153738735,0.7578691193531232,1.2474575854328804,14.927438890349404
1.170395111845779,1.2745116197689412,1.3033478611588871,1.3866093089981757,16.094481600242908,15.369840894665549,14.886642560937764,13.196835170094158,0.19386379075259377,1.0713168331520726,1.2475733215331786,14.920880604331657
1.1657260645070313,1.2882501637829291,1.310697711017387,1.3198812781548404,16.22893803194573,15.711088042287141,14.83213117158954,13.368502452442321,0.11458571184388258,1.187077899818317,1.2512724120149792,15.076227543733507
1.1764204507574467,1.2591681876618992,1.3036524051415277,1.3976257918019603,16.237768381983454,15.14920402391247,15.226378870798312,13.232336692329232,0.0693823497395603,1.2067078862380705,1.2529277065963917,15.080277383523118
1.1725041388015975,1.2835127471981604,1.3122219389525025,1.3388642627792433,16.268264283492698,15.655379806984607,15.064227424658657,13.176207918941047,0.10799072166858492,0.8950343830659072,1.2565305705472918,15.006207290133737
1.17421883101087,1.2729695041943807,1.2970702535014178,1.401604038415605,16.257256267456835,15.370987771103495,14.98717679616393,13.690657583319565,0.14292191372885182,1.8133592588855276,1.258299759556167,14.99884803126009
1.1508917580111453,1.2827800395400841,1.3080216682548778,1.4114226517943709,15.946597333530384,15.557546973129714,14.910755420346915,13.401638772104496,0.1579605609860226,1.1287611826332757,1.2559995751547544,14.99608124608729
1.1924407812613127,1.2814198344828776,1.2973527168898156,1.3502827298501539,16.516372346924253,15.422803602586054,14.97635170183019,13.653540151920254,0.06275674221318712,0.7605517485308811,1.249523829624603,14.999558693495368
1.1717221990645128,1.2693845142122557,1.2820016759292348,1.2946836459035023,16.359361122862104,15.472674649901416,14.88255823717264,13.316087733220531,0.0473109278938917,1.0516860505812875,1.2558041457326536,14.962692813698519
1.1766345631636903,1.268929682163617,1.3077371762236307,1.3734875203274919,16.228831138972478,15.221557100972271,14.816957771399391,12.764710729520624,0.09966807249424325,1.7126254193946118,1.2512191250495401,14.94528286526464
1.1672150944633604,1.263037689517668,1.2981354008019956,1.3859521880611188,16.286723089855705,15.408210550023062,15.095632765362321,13.671421610683616,0.08083306127193148,0.9332685323887574,1.2473846890417095,14.965967977075117
1.1648490914186074,1.2734009415173502,1.309609268349532,1.3672827326661323,16.076059631681442,15.34657010286474,14.942501851536411,13.174536424939443,0.11388380261765085,1.0429233467719623,1.247924321557406,14.813993567425365
1.1840438464133025,1.2680234405547293,1.3021091183212792,1.369340803136172,16.46796180876744,15.436304827542811,15.062801359212816,13.639419056280392,0.3162140508895676,1.142734761539481,1.2365722044466334,14.898025430091499
1.1544366457059458,1.2868773872478196,1.3109690027212662,1.419911267582253,15.929002909111063,15.37715324066906,14.993925909676161,13.538706880871587,0.06322558611945728,0.8285307810510877,1.2549893882510423,15.02891736705127
1.1798483298814852,1.2753254907087948,1.3141373241296566,1.4093696239313867,16.45026947123164,15.515131255574264,15.084266538105013,13.752521917847488,0.32679959572448086,1.0326930999904895,1.2542052192202917,15.12509440506484
1.1694470878552619,1.2741409637298835,1.2952862122293218,1.3893596080225896,16.093927345871922,15.313720376322916,14.934886900657908,13.936045302102974,0.3776252103763731,0.7616982985940727,1.252599192938023,14.942949119601716
1.1622830937362605,1.2765044955465248,1.3145472913459224,1.4145359062848082,16.170233248861,15.527181849317595,15.076096392004045,13.328268666304574,0.08379098110161905,1.2499328018041613,1.249430502369442,14.938178368496589
1.179211112726398,1.2835717581117032,1.2969158067224626,1.371754281591506,16.272932157284274,15.574658606254927,14.9424688789462,13.678208189120062,0.15502948976493897,0.9012904884431973,1.2495955465435329,15.166587296156916
1.159861108475307,1.2743005725909105,1.312224956232604,1.3650531808186628,16.05495442601017,15.329398620842872,15.037061520659044,13.351695930461247,0.05324747102037672,0.8918470439527497,1.2535158129697044,15.006125583167789
1.1841041990976293,1.280831543623378,1.311824124730046,1.3711143584444432,16.293881303059152,15.586468642770617,14.895312973649988,13.516041225530726,0.15229052561591178,1.5163830925516146,1.2449053683831517,14.947802127153672
1.158331935950577,1.2693289886798849,1.3011256020208477,1.367499894603064,16.029175541219363,15.419526706158782,15.050431952138876,13.402795306839632,0.06769511986135697,0.7518442935545083,1.2571577390844748,15.092951485474545
1.173772487404109,1.2717286267532328,1.3131338171050093,1.3408689411560908,16.081190490254276,15.319635048080574,15.082542841197673,13.757488069732684,0.07580549193052016,0.5710603863619111,1.2603729772302865,15.175640378522653
1.156897775230925,1.299853177448471,1.2978240751979273,1.4105037489665735,16.133191552812562,15.74412182442286,14.96583175848328,13.266416720373151,0.13633649815029136,1.7558038163175949,1.2464431046332796,15.036769606880306
1.1791182068383763,1.2642013621083215,1.301872912604667,1.3144345021565007,16.477790872624873,15.433766656340573,14.947726882721925,13.071367023884,0.05809921185292549,1.0224565307300368,1.2543598110046776,14.91961322308017
1.178772574965255,1.2689870457706098,1.295027561774246,1.3578772636935132,16.269391027242044,15.48778759622987,14.898484680907261,13.148960974056441,0.12811982363227564,1.3019676545310055,1.2420149209570592,15.012093664339458
1.1625910380112177,1.26566639594276,1.2966228852929969,1.3314798337914202,16.038542846002237,15.419300620521335,14.769348981845377,13.311016645184157,0.08966088851021656,1.166351091929859,1.2539429451095723,14.944175612719329
1.1764322891234857,1.2854233317675494,1.2965018619415065,1.420082858063215,16.102188670324477,15.424177652001337,15.02313822071096,13.65725062725079,0.10695688210270075,0.9575307817414007,1.2462228400597675,15.088287425911354
1.160838334746036,1.269877667276627,1.302992532843669,1.3270311124148884,16.25351555568803,15.51689046048481,14.974695490641006,13.274472634693032,0.08597652846203553,0.9878854837737846,1.2622337030212138,15.063246971913571
1.169997300888887,1.2781452491771543,1.2989867792386192,1.3251254698464805,16.06275589825793,15.341606396517866,14.838897374984333,13.183320914773258,0.04882801450083085,0.7099028619701254,1.2583268848100806,14.93551120086829
1.1747288016201147,1.2726301651389194,1.3051542264641276,1.3639246793275568,16.35228031637417,15.49336432266346,15.081408127955337,13.404778260669394,0.1547329809704505,1.8355619771587215,1.254603853194243,14.946248210053495
1.171536577119935,1.2755159883587006,1.2951526903146753,1.3750058713515831,16.005625421532223,15.495392574126798,14.88799174624129,13.41122721536254,0.1171763736894032,0.6659372051039874,1.2439862227809209,15.078377458469724
1.1592074597729884,1.2748258137418693,1.3060487865353163,1.3754751710803066,16.328631077311783,15.290640433034904,14.965352562444654,13.938306194607568,0.060807922416937214,0.6559870856509004,1.2497550290714974,15.062705211810506
1.1796441007322396,1.2759476843546353,1.3027930896018969,1.4061034360255398,16.109877078499313,15.606738618501522,14.976089249119036,13.301606245181405,0.25583191868073013,1.317620013002625,1.259647205026491,15.100172664591314
1.1941724712974402,1.2859462784082123,1.3103495290270037,1.3517903994563178,16.36131066616158,15.497191327793226,15.105283101931118,13.547040049082051,0.17729912825458494,1.4864427832354257,1.261324308460258,15.08723967173297
1.146468505314553,1.2635502781008872,1.29309622772646,1.3903471068742135,15.949965832482292,15.48295678918946,14.89940548674793,13.774997694411077,0.09647517653857723,0.706669728164775,1.2486726342672803,15.17626240002225
1.1799231249471704,1.2947884685345177,1.3112477230252497,1.3912482430890607,16.130824011785,15.406148934002575,15.039315944983198,13.165897259481026,0.13413512877702338,1.173597782195431,1.2477921425251288,15.15334596571377
1.1751641883584354,1.303393560700451,1.299506347832824,1.3672876082023093,16.056059336441976,15.47988548336538,14.982236631708469,13.5082692251008,0.38629235525082617,1.2366345563117438,1.2477921425251288,15.15334596571377
1.1584848045758993,1.2636623726819471,1.3015916645791408,1.3939355874279191,16.202728934989466,15.583777653256538,14.891635864683874,13.60345633418637,0.15214282065464627,0.9391272823906637,1.2472731234557184,14.955182584590675
1.1593563644758207,1.2880735669518493,1.3094580905228796,1.3289104736569357,15.906972855708078,15.27725049541333,15.073341662801154,13.28806757529671,0.05611736370185506,0.8453057395377597,1.2482147811513986,14.99148386208995
1.1497333895359592,1.274601333741715,1.3121579085119341,1.3234062679260241,15.90638696046518,15.440478644695316,14.957813626575113,13.510894492654167,0.08975242297270629,0.6630189234928809,1.2468836451326004,15.128733790871674
1.19064513311807,1.278433126505226,1.3028814224729184,1.4274527663280872,16.629271624751617,15.565645865017837,15.031444579094147,13.541064437238898,0.1092954614231947,1.6621770578762494,1.251719312685777,15.076072694487749
1.174197658200012,1.2987447575642297,1.3141850019854338,1.3803629545858656,16.55478768911272,15.508980357944136,15.034657278825566,13.330838955462514,0.2920687527456997,1.7609525349839286,1.2508887402983044,15.077647555472982
1.170528860836884,1.2401810306688565,1.3010805742084253,1.3770786539838835,15.872945181043347,15.352208840124066,15.05086337842467,13.90966276928917,0.06121438850026985,0.5700554958609338,1.2519740270408,15.210134207163353
1.1787621045854046,1.3015953583157887,1.3009673254727139,1.3685355501194991,16.331446717640627,15.390282745312529,14.887442654219926,13.809699703999367,0.11163470814568335,0.7252228746147075,1.2598494295993614,14.988202040223124
1.167964224803749,1.2823817290041148,1.3034044104344857,1.3195324667615786,16.271189639991622,15.515708465058049,14.895164583271246,13.52555182548204,0.10734871651756359,0.6791255706131089,1.2487115478838375,14.908251674817256
1.1700144686389442,1.2788210515809597,1.3102868797482001,1.3320804061709905,16.25050488957024,15.858032470128844,14.906632845493244,13.417515414518482,0.06646982646692084,0.792803484508529,1.245561626254852,14.911322093948183
1.1747517710258415,1.2973340563279547,1.3009432418936477,1.3059507655577152,16.125450621249442,15.778292066543331,14.945022193600382,13.535175641303121,0.04424601481527463,0.8519557249803322,1.2488177240964686,14.862038655652519
1.1779634606099902,1.2572514566564659,1.303757651530147,1.4222366658741643,16.25803901822289,15.033355653226215,15.07732908742494,13.337757018141847,0.3349336770685598,1.4870515763635683,1.2525053272156355,14.914559057769669
1.1681508215824667,1.2757639464761104,1.2931505534379253,1.3807909429829464,16.38884102624043,15.61202549524238,14.788602769222932,13.527100346939907,0.05448231967485697,1.1887963520396903,1.2544503428770144,14.974199464621773
1.1951885424171058,1.2956697433249806,1.2981298658840932,1.3532622593854993,16.11666986517852,15.407220785259916,14.87291507280019,13.585159044807348,0.2549199648374977,1.059243276329429,1.2506436987701415,15.100611227555586
1.1611366825452847,1.2686354708104721,1.3043991379811641,1.3605014417617054,16.440788269111387,15.644914113268102,15.0622118726997,13.063269938488329,0.0602286561122688,0.9741753286589957,1.2508669090251399,14.976396549268529
