beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.05718674577648254,0.05297673546418205,0.05715205604062915,0.06673506386885714,0.006297779754673738,0.05684973689522702
0.05699711942538199,0.0537158444797308,0.0572358907437593,0.06602379553565722,0.015487231748536614,0.05716388733725177
0.057924515249058735,0.052618486727481796,0.05734258843171423,0.06662216037415053,0.006652812294714089,0.05718555421307172
0.05773010471808092,0.05399177276331846,0.057266970205303226,0.06663120906956409,0.006793693850222906,0.05747280045749302
0.057255583726966375,0.05236154492051963,0.05769800425264006,0.06562268159017827,0.00466571660850452,0.05657320820367608
0.05690933437274134,0.052254991042433044,0.05773853912664177,0.06599069605090349,0.003995724890175397,0.056689604247383535
0.05842085992626027,0.054600624334169956,0.056873460307283755,0.0675446849002287,0.007917071693184275,0.05662370993913839
0.05851609675199456,0.054397793814923046,0.056582524923761444,0.06762487249231133,0.007415420660589238,0.05662370993913839
0.05785648479579368,0.05268607512768436,0.057524599569682644,0.06504755187553933,0.00615094947331771,0.05662370993913839
0.05727037004748897,0.053710971775262836,0.056939945583696396,0.06602999667926682,0.00897695477193996,0.056934208876220756
0.05755848558577089,0.054419235453957715,0.05692027711305112,0.06524302829862033,0.011621415677999718,0.05695675393957846
0.05783748261663587,0.052347158886735426,0.05758992185902747,0.06869681443434349,0.005824556766634922,0.057103590801666694
0.05754539898999395,0.05340030151245443,0.05670028219544874,0.06511162759714954,0.006055358261966006,0.056782695299508676
0.05721746654623611,0.053950840552450204,0.05849595342281549,0.06880450940680334,0.007426185292804494,0.05720892786755469
0.058381012410837145,0.05271026657485275,0.05610390925103441,0.06497113345196523,0.006261496273377626,0.05701832442871858
0.05818472881261131,0.05225871679041958,0.056058815519704555,0.06695018695500701,0.01127838290220176,0.05714067048061251
0.055785058865170864,0.05419000447044285,0.05740169391721323,0.0683305253508617,0.01102835399556537,0.0568568347288108
0.05638092989227259,0.05324571877447339,0.05698954062687416,0.06923036698000247,0.007739661000302701,0.05718107940190984
0.058928923666889566,0.053227011362346394,0.05759019629502118,0.0651308451702974,0.010571404440798139,0.057051065120227826
0.05662430474379375,0.05254308973671375,0.05788039005221535,0.06926839527099224,0.004789809725719276,0.057024666030965
0.05842467429266916,0.05533487697218101,0.05729338429305711,0.06532279666068755,0.009200928918658365,0.057241082355535246
0.05742012208286579,0.05204001228110071,0.05717650716812946,0.06802156771573059,0.004715503617435669,0.056410572795759555
0.05720584885322165,0.05256535659012414,0.05705773529936929,0.06653422710778116,0.008545414070607542,0.056217868689675744
0.058441112076628526,0.05373410041585902,0.058028232838988614,0.06769098421636853,0.004625184047008233,0.05670171947088503
0.05706108432613313,0.05321873279890567,0.05716940995905281,0.06596443341410223,0.007417119602384526,0.05724385191509552
0.05858821883677697,0.05332077615062684,0.05676265785818583,0.06522249157828905,0.011592590839931208,0.05707005380259797
0.05634068028232124,0.05220391949990327,0.05723127588722762,0.06989169727423468,0.004461566402513055,0.056807681210668266
0.05695282388551884,0.05365420103317872,0.057677756080318145,0.06943222646223943,0.015997759786963012,0.05644777946606
0.05800737885297817,0.053464620935363555,0.058038528915485846,0.07068302721805994,0.01579105058699116,0.057111200014052343
0.05823981562144645,0.0544298581133908,0.05800695516500414,0.06284876351190152,0.0018791484071669956,0.056667684293999245
0.05819426011137729,0.053065093893552504,0.05609122228433348,0.07131446765052202,0.02122367047203625,0.05698530186307616
0.05830247495713134,0.053847593275633175,0.05640629120969277,0.07096718984865906,0.03768455302036235,0.05695889862019885
0.057189555078173596,0.05430615339483886,0.05849947819098971,0.06370271808287314,0.03368076612564259,0.05674413506199499
0.058577160629444736,0.05298180653389986,0.05672936711901712,0.06574473853343611,0.0031269416246280752,0.05710330898027999
0.0570528901176625,0.05377000648061913,0.057741684198820344,0.06750374394221023,0.013596265732159697,0.056436644567476706
0.05791035458162145,0.053054218774867185,0.057227984441840546,0.06601626774542362,0.004386437682197025,0.05709965314990879
0.05697181095083768,0.0532323456190824,0.05743518301461199,0.06717404133756474,0.011895331371845739,0.05700865859561078
0.057667846553350326,0.05462819748349622,0.05712885548816811,0.06517773454086279,0.008440295013357782,0.05700865859561078
0.058129416537291596,0.05306983876549647,0.05704027973545465,0.06976283360095434,0.0064568545638163215,0.05695860228063396
0.057750351928364,0.05410776682943619,0.05719762246427507,0.06383633419597042,0.006054007524336856,0.05677537639962642
0.057933987665699044,0.053492768870129145,0.05728675804940035,0.06507696955103007,0.007064610852916278,0.05709530687417544
0.05815412668529409,0.05393926377209549,0.05795894991859943,0.06525891897941438,0.006550219667955248,0.0571014618125239
0.05766008494813516,0.05424230410692543,0.05765500226780386,0.0683011107215676,0.005471742216988992,0.057151241033665305
0.057742801118885655,0.052374093782045265,0.05682840857786342,0.06545488177817961,0.00976379065396143,0.0571977221438869
0.05750663572344083,0.053082336496064614,0.05717426484672554,0.06460767567802748,0.013969978450173962,0.05655948849993124
0.05776859494419798,0.05352150554960591,0.05737142495248327,0.06986413592283196,0.006811861638554251,0.05694813591853624
0.05819461286474584,0.053173916026302386,0.0573891779653148,0.06836815344478887,0.009255533941502133,0.05734149878898814
0.05697902534137284,0.053202866768803155,0.05677980028538489,0.06386123519238018,0.005906590461565733,0.05745128618534024
0.05811494932651001,0.0531492548655476,0.05732591002506615,0.06861505965167926,0.009496852953546802,0.05762426362518913
0.057754943193572744,0.05398055639977646,0.057699431959958886,0.0655749360217981,0.0034439279699604083,0.057457273032129164
0.057593635671784806,0.05413822206252802,0.057616926850922845,0.0659332674230934,0.003995599019584207,0.057745153818747036
0.05813367571151618,0.053263867264602374,0.05759863796373003,0.06794582420083034,0.010362070779756392,0.05691645070273678
0.057815588098678206,0.05397186577057127,0.05765516967289174,0.06596477516079643,0.005456961767477681,0.05705469623474838
0.05840848576938425,0.054498084096129905,0.057511136312664524,0.06524899034743308,0.0035472757337480175,0.056888340738684956
0.05683153999410961,0.05368208147936561,0.057432437406485834,0.06523946318276204,0.009156909896303522,0.056441311960987235
0.05879218841780242,0.0530648602859457,0.05708273939549133,0.06922735042156114,0.008994950375326303,0.05686790517465357
0.05679908552936203,0.0535339073945636,0.05736649823270323,0.06468159228411953,0.0037144062611410775,0.057177292777726624
0.05608979929206546,0.05243591544312155,0.057456095291358235,0.06200844655234048,0.003040790344005883,0.05681526220260668
0.05857564351435761,0.054596839977546135,0.057238287581883304,0.07118641441330142,0.010807310490998175,0.05751513446039247
0.057372507252775026,0.05266833561033068,0.05694049548370213,0.06217494885688095,0.003932811960457363,0.05737382145862779
0.05770011974581962,0.05424122964212875,0.05766290679068573,0.06910901302095467,0.022137276923303213,0.05737382145862779
0.057755185553001825,0.05235313092708731,0.05719633893815869,0.0657089305229788,0.004050749539639714,0.057462184575253615
0.05787229693060603,0.05334207001554385,0.05638305663868616,0.06833481402203481,0.006537549999114906,0.05730164612351975
0.05845277265769288,0.054649473029134026,0.05601449263251317,0.06543923187579694,0.008048202418808659,0.057015421428496145
0.0565421979770181,0.054238784377539685,0.05730465227760404,0.06445354502716216,0.0025349274498221554,0.056926409266747885
0.05664559156434213,0.05371928938694198,0.05727338454615772,0.06582638105318764,0.00576926000754719,0.056471891000156905
0.057873041480357615,0.0529876435352134,0.05699839522564759,0.06497170428730616,0.005484063653825775,0.056471891000156905
0.057362238386355825,0.053595982434892026,0.05728440559339988,0.06526429863643081,0.006111560449772296,0.05708481027610434
0.05811437428910604,0.0535919011636172,0.05718598158403084,0.06780760856098662,0.00747081408661033,0.05666402925951538
0.05746199425063002,0.05293966410588726,0.05716953350973435,0.06504278365334289,0.005526706757648921,0.05666402925951538
0.05800736015009624,0.05376025015069053,0.05733663419721046,0.0670047212841884,0.010173876809588759,0.05662664291278329
0.05732337886566166,0.05299377775683307,0.05719769091763685,0.06691268740585062,0.00633146086623839,0.05730682529532659
0.05730246057984477,0.0535103734536992,0.057169880519834494,0.06634235410153258,0.008336440736084291,0.05717481662008957
0.05701992177392061,0.05313893873210063,0.05740828490007203,0.0696026020106633,0.0055371025054706344,0.057704140402081924
0.05880093646804681,0.0530823737525195,0.056572463425306724,0.06564537371042839,0.006622917323789455,0.058034404562959684
0.057952528270629834,0.05438529014892995,0.05745506963680137,0.06584067582188963,0.005910627423389893,0.05678641235576309
0.058439982160607896,0.05290498292018814,0.057369792555857585,0.06451535319406344,0.0030120669859051118,0.0572229104975141
0.05729276195164998,0.05327941067821675,0.057331526939254716,0.06696535568181272,0.013827164073633923,0.0572229104975141
0.05779432014424739,0.053168185966454916,0.05737565319128448,0.0663232211938568,0.004620906193762229,0.05714575861172163
0.05779636869133808,0.05237914619741812,0.057537569777948806,0.06386021107319781,0.004113793456614996,0.057370276890728024
0.05794225545837555,0.052126473682244684,0.05754738578467135,0.06362426404629479,0.004151223583757603,0.0573332639176901
0.057073513423411604,0.05285855847765347,0.05735016383079164,0.06511553014436108,0.007366543408693071,0.0575055356723127
0.05662136035716165,0.05400421314458655,0.05721190089756582,0.06582281790182236,0.004324251574833955,0.05710604308481635
0.05722429232629191,0.05362042236687485,0.057433316665203016,0.06550439872595941,0.00487010230426798,0.056488455118199984
0.05796389123648604,0.05239908556726861,0.056996571894870895,0.06697221407811466,0.00779050606650788,0.05718225472313366
0.057806523806255734,0.05451520647716281,0.0575745352506979,0.0638155378740087,0.004966838343314336,0.05675021979357633
0.05768577620232546,0.052491986503236464,0.057479605722318014,0.068858619248204,0.006249052052249942,0.056811433538573874
0.05776404519897629,0.05337556646097155,0.05699058368713365,0.06561900581043695,0.012158384587844105,0.05713366311143663
0.056175953879590165,0.05285160493365827,0.05838413490618467,0.06869781197752418,0.009261821385225844,0.05686308116746692
0.05893873310828084,0.05407886117330955,0.05619015491985561,0.06388620041612905,0.005763711368459818,0.05700405003691562
0.05748235758133461,0.054867221983439435,0.05708210703606496,0.06665575502450131,0.00868580752055817,0.05700405003691562
0.05821668880853949,0.051841557622005936,0.05742384728713259,0.06613190630006009,0.008186956822536248,0.057161969812376714
0.05679983644106278,0.05377086021557966,0.056084486700685984,0.0666019365673478,0.004021424187517285,0.05648042157466625
0.0583769724705066,0.05318907667275138,0.05721066253776525,0.06509505003656936,0.006420656532447968,0.05698159176106163
0.05755617821241475,0.05294150264089223,0.057297314731903644,0.06593858361665922,0.0075402645370305395,0.05698555925615876
0.058118652275265185,0.05400539645872911,0.05716654506120703,0.06671213012813641,0.00450283718921919,0.05680547368059895
0.05695839315378434,0.05316615033355908,0.0569649119159351,0.06804447178815437,0.011939881927327567,0.05665964309861693
0.05813969242053338,0.05374389248220872,0.05812746413513976,0.06393289020825604,0.0056730555662141266,0.057282585920489085
0.056783390822878546,0.05353950613416617,0.057279132425581504,0.06229700130691317,0.0018895070486256004,0.057397643226601375
0.058791673327258515,0.05366770469381741,0.05721200368645123,0.06776865913406677,0.007815107971910921,0.0573418922197427
0.058814908027104144,0.054169980866092086,0.05746786286271003,0.06694473796643478,0.007102321656129737,0.057443623465941236
0.05839864448866066,0.053599411670728465,0.05648955767942437,0.06482494475495945,0.0033520872725811015,0.05727634698750255
0.057203868406000384,0.0529098553947791,0.057508889736254815,0.06771573771020832,0.010064589680144398,0.05744557316368809
0.057960072832009386,0.05337407764205673,0.05705924511599812,0.06597539026084218,0.004372024161694274,0.057014521711591507
0.057765914180942415,0.05381365338958951,0.05772881988272313,0.06691991616384022,0.009783216732925875,0.05713927364170383
0.058040282800460787,0.053913609759505036,0.057368006039400794,0.06589522639352653,0.007180129389999189,0.05718497791341669
0.05738474981696471,0.052730825281107355,0.057137306669284446,0.06599898716058848,0.00386710913159178,0.05676574843316464
0.056925474781810814,0.0545912381523433,0.05646656754301941,0.062143200050209235,0.003579844502666762,0.05664168400266649
0.05866897336167016,0.05224183927643768,0.058044482947296173,0.07087979767114466,0.023747368040837616,0.05639526500169618
0.05736689228228609,0.05423728503845362,0.05764326723811354,0.06837900429808942,0.020079792735985015,0.05689108304960671
0.057965549718353694,0.05279943905736816,0.057499185565501015,0.06630431221981302,0.005615697147926907,0.05762999324695127
0.05701120706922623,0.05368538157161103,0.05786965144433823,0.06535718711517409,0.00453750332819248,0.05755986223195787
