alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1165307873439843,2.2663787536159683,2.9320605747744772,2.7823889614840653,0.28837411045001704,0.2888333068214717,0.3876263086825556,0.5284471268875749,1.3572838576516852,0.08220754981357774,2.4700937247741455,0.3343492812740651
2.1552360715224257,2.3227532607061203,2.9165200882517945,2.8036779313630005,0.29242046022375473,0.29454586479621675,0.3855046711766649,0.5273849928234864,0.18148617301521444,0.36787021518031127,2.4744944825789035,0.3339861322978635
2.0993927772743617,2.3356098040939304,2.9696769195299466,2.8100788554861533,0.28463053138054345,0.2956262049464734,0.38951467914195376,0.5278589365859381,1.3855717028645358,0.13358792320973287,2.493214220085128,0.3366879292447826
2.1084917080648204,2.3298300896412596,2.947061695512673,2.80102280782178,0.2849394438653517,0.2996730705210454,0.3907810765479485,0.5348145978871123,1.0037222189966852,0.16970041358032567,2.4911068928495785,0.3380540470748455
2.1215285847531167,2.3458256033047604,2.97618354937112,2.8428058978478576,0.2853016526473399,0.2955547341133967,0.3949080717508697,0.5415778676439928,0.7278431452610314,0.2182709249696909,2.482674309139812,0.3371787163266536
2.0979602547655265,2.3247430297645733,2.9800441975949092,2.8457087737381443,0.2869026593294065,0.29777609471383965,0.3909526804799672,0.5382591545666671,0.61014990745688,0.1348373584359362,2.4619280797544927,0.33349009694012016
2.173964935656783,2.309288757435684,2.9085977001649175,2.7821183536173533,0.29287650519973385,0.29322085667567205,0.3820330569420461,0.5257229668290562,0.3395671124948146,0.16607451582325347,2.4786526600933536,0.33469893232524056
2.133911615760543,2.306736908431895,2.909570399557194,2.7552494422287506,0.29303445354251395,0.2940230635052585,0.3831663375599586,0.5229170439710271,0.6784657584387487,0.10209548635338002,2.4786695788805377,0.33616685063068885
2.13974981619857,2.2750982783007268,2.9574223820546828,2.7836161144612124,0.28793422897725357,0.2886394904989998,0.39055540344176,0.5260147117894544,0.2643774930058593,0.217785757132335,2.47949120765609,0.3366712807381355
2.112647405766276,2.3424479102700846,2.917579525233813,2.7974810708510405,0.28775462781660344,0.2986923426805357,0.38355462067059054,0.5301422915655768,0.6444437523468873,0.09188980718111099,2.490970526402939,0.33595813184807727
2.110249322185522,2.327680386980186,2.95710693127921,2.7453215976525454,0.28561551466798407,0.2963683817042747,0.3899768532214905,0.5161765365151262,0.6891042375915133,0.06974032827424038,2.4805696533385486,0.33675508441070856
2.104291892499511,2.3067449663457897,2.9591578244269794,2.752108917377852,0.2841252186199147,0.29526170518282097,0.38933371491729113,0.5220474347951145,0.5828029953416843,0.09000934233388617,2.4920908388989815,0.3369439470977717
2.123024251496004,2.32688622645677,2.958363268352992,2.7366857791741586,0.28678069878787044,0.29847326759421844,0.38920111898342985,0.5174490284088813,0.2519612592021313,0.10313029146269231,2.490736554124675,0.3376663382985946
2.136289045747448,2.3222868672855266,2.9408025058738834,2.7758500499846774,0.28858032018507707,0.29619595271939736,0.3873184375327249,0.5268169383678912,0.4420975328574039,0.10572970263669619,2.490736554124675,0.3376663382985946
2.124964015369787,2.2807583224721526,2.9121390825987596,2.747417815608836,0.2875528057327411,0.28922432320049385,0.3831220699515135,0.5193295799643923,0.31047484969036837,0.14307739549875856,2.4689885402751046,0.334103512918185
2.1403022074489444,2.3293614506684124,2.9600518278619314,2.822549643905881,0.2893471331125888,0.29705745135941936,0.3901478457496004,0.5375246661710016,0.4719943459901866,0.1133853601092717,2.4735366567824038,0.3340443907954996
2.098683228937443,2.333481132277433,2.918342244848534,2.7829394216323258,0.28590021618014033,0.29622720376734385,0.38381579701549084,0.5244507508571921,0.34565175613820104,0.15908932879576076,2.4628780722837336,0.3341840095837998
2.151494006344758,2.3218373701290704,2.969792632629442,2.8065303129045605,0.29086581501294945,0.29364306661229683,0.39174305028531453,0.5347764998949769,0.5264845454976932,0.09814811051898116,2.4823231788512365,0.3348142274671622
2.1187488996291672,2.312703971465481,2.918897608064445,2.7939480018030856,0.28636408002386093,0.2948669130428611,0.3854373382289034,0.5310114552977747,0.465485986078088,0.1888108500162622,2.4711433007535883,0.3352631867272442
2.133277035632653,2.2741964967204082,2.9665432313499247,2.761477257765465,0.2888120735100771,0.2893430787415863,0.3919034923180043,0.5259725330106712,0.2907830630740793,0.20556137944989367,2.4717078859346464,0.3351998316559005
2.1285785122273877,2.3184806784581853,2.9110764686062094,2.8048089751261656,0.2881946986146401,0.2957171687563143,0.3819678709131065,0.535357902302219,0.8021130871145477,0.10753450775092839,2.473941790369278,0.33488744153539746
2.1262998654671836,2.290865672868991,2.9130802228926225,2.833517497041484,0.28889936551262224,0.29061568194086795,0.38518411207307807,0.537966637215796,0.5057474655936312,0.09516012317319089,2.4866660199481485,0.33713696683970845
2.095154461586176,2.3074121481268497,2.9261935818556335,2.8369532740327017,0.2828453551139694,0.2943520033784512,0.38707303013914157,0.5386566109750064,0.47440993505455736,0.15876991938514676,2.494026567571726,0.3375264665388897
2.1202499998195146,2.316379931230722,2.9522911820365887,2.7637006609605503,0.28846762529722353,0.295598412837198,0.38831650734805095,0.5227098730134555,0.5089612638651484,0.10822423048792576,2.466042232263306,0.3333135836088996
2.0829353568867046,2.2961863257575765,2.9077764551385443,2.778338602932814,0.28175165843036515,0.2935678799034102,0.38206379600522333,0.5226886331941527,0.2516920512900759,0.10188650269601483,2.468768428765543,0.3351727602298011
2.1024568713744776,2.30443564751285,2.895562378257234,2.781281937012411,0.28380232453638954,0.2921585192997279,0.3819335794420697,0.5303921652603363,0.270325075890083,0.1302887116319244,2.4886520841244564,0.33681484803645
2.102256602694719,2.2826345728219573,2.8990443390581326,2.8551319074971873,0.28562230793558,0.2892854553056876,0.38077640217349246,0.5383353839665637,0.40796537292335916,0.12567087230770388,2.49056972687826,0.33656358103615996
2.149004251749606,2.3195866057173133,2.9785197128077434,2.7291120510337787,0.2927366781353029,0.29701687590460785,0.3929713153871211,0.5162595284347336,0.5531750807310768,0.17659227873929112,2.478930170372393,0.3361437286172756
2.1700522355130776,2.286644161328207,2.9008730790277646,2.8359396272218547,0.2949283574223751,0.29138786505401787,0.3819916184256526,0.5383575890092319,0.27759428426079386,0.09831900835891247,2.4697788760349106,0.3341481047379061
2.101132449880753,2.304698014166623,2.9326312793569462,2.76147350066391,0.28535225572239004,0.2906153060414977,0.38853183306364425,0.5231317002241856,0.7655012064249429,0.1997474923063388,2.472025356533316,0.33308791881760524
2.1259162453290448,2.3162004167776313,2.951929566312243,2.762681618145614,0.28824453787644516,0.295542620041513,0.3878655733531357,0.5223511093952135,0.2668936808324427,0.08222136040458843,2.478758538531881,0.3354296042287458
2.1178567253033305,2.317142149891435,2.9580268987709633,2.7830361850828034,0.28961416941517587,0.29370125269348096,0.3878730306205295,0.5212292575109932,0.27986270785763506,0.07900689154890853,2.481446004179375,0.3356524456747492
2.13844058893258,2.3107738847606436,2.9352336745938596,2.821849171902376,0.29217687150553395,0.29484834235064933,0.3847394882273426,0.5321340277642955,0.3257087961553381,0.17648799224768613,2.485097521557139,0.3364173576503851
2.1170326443450826,2.342122979530525,2.9277879989371067,2.7651025213487763,0.28663496219759926,0.2992935330897164,0.38741099014088304,0.5211402028897705,0.40107329080978044,0.07965723145309264,2.485097521557139,0.3364173576503851
2.113784483237173,2.3154662396633157,2.922146089336742,2.8107591581722007,0.28622020900501227,0.29836172321571836,0.3866250702234984,0.5298845457441137,0.4243178674936868,0.206569542215276,2.47839450216919,0.3370391026350607
2.138972488793345,2.309926862013218,2.926076065538742,2.797843461930414,0.29086737214923397,0.2919365346643797,0.3858450669522635,0.5261123749396713,0.3536478749844892,0.16594967646215794,2.482714899958173,0.3354779257914872
2.1176135794143236,2.2855486956176625,2.9348902587816714,2.790953422738745,0.2875060358651409,0.2924988946460169,0.3862738176248458,0.5349295953478707,0.4932058205755325,0.11100261110438314,2.4856328074615885,0.3351486296704345
2.1339953818070034,2.3376330846918325,2.937195443452593,2.761001199543428,0.28979788112599847,0.2949731527643714,0.3868806747705909,0.5179415692134851,0.400266790418104,0.1264769681280439,2.488278559749273,0.33693178805849405
2.1402630597584955,2.261185004006992,2.963386445744281,2.7869258129938683,0.2898143400488953,0.29070480683097455,0.38982689426086564,0.5290894679581606,0.3905155913242988,0.20730857965402813,2.4905854256633884,0.3369957507379334
2.124668281464589,2.281529746451812,2.9684457281102925,2.8605894780714194,0.2861269137380064,0.2879650254095291,0.39055105518142796,0.5455029688798113,0.5508062626632858,0.23662030682051785,2.485696190043462,0.3378016477794906
2.1107878356571113,2.281895463688765,2.9380688474139354,2.8759358329774085,0.2902069406094212,0.2918640780356975,0.38962827274959183,0.5477481029079314,0.5729837890007753,0.44381904956283585,2.4835347354047834,0.3364874518582131
2.1511185438336753,2.3084585704247815,2.9602276982798865,2.8125460920334704,0.28920527616767866,0.29443047482834916,0.39103488587769436,0.5315000273427999,0.3172852186633069,0.23659852037361798,2.4849121610230824,0.33630630976460113
2.1083234406580385,2.3296502134437076,2.9344292529122242,2.806016293647412,0.28944724405503663,0.2954720719251799,0.3864939935470843,0.5311675339955828,0.7144692550263247,0.08960903363909306,2.4849121610230824,0.33630630976460113
2.0993548784239584,2.3218894125917013,2.9388947227498963,2.8339091876136386,0.2854944806264549,0.29735915647305633,0.38677483839363497,0.5334428090790831,0.5270216123453696,0.18921615897034966,2.4821555655552587,0.33602768012007384
2.1547867352424044,2.28205536816562,2.9463634045842606,2.742069001863914,0.29122728885532134,0.2915311238885459,0.38678363946151756,0.5188182205070363,0.2479045955850123,0.17833861330366646,2.4759890912788514,0.33471235032950847
2.1361166492615773,2.3005700985812183,2.921355955557963,2.7742241380904664,0.29253215231690943,0.29403095632830567,0.3864211982684873,0.5264922714106012,0.3226614592591886,0.18959973523427637,2.475530327543883,0.33469618618921865
2.1366626771050443,2.3136394004606466,2.9234557508486896,2.7769727258205243,0.2886845802409772,0.29368010814204937,0.3840476257107175,0.5240622806198024,0.2774177649549499,0.2574131245093547,2.4637983940719477,0.3341778971733719
2.1274816773326126,2.3046399946409797,2.9200645930935014,2.78892387606124,0.29051776763874454,0.2943001754070225,0.3840013418230336,0.5205157173758456,0.27744388323311814,0.2131207993827228,2.4724600685934486,0.3328349954652229
2.1270339325876786,2.3586389101827345,2.9513683103872657,2.7882168951222237,0.2877645913419177,0.29960500139436835,0.38810493385447375,0.5362928570529453,0.886168512263141,0.0823519735208546,2.472745945845747,0.332674124829147
2.149795840086882,2.345395439315982,2.947846227640232,2.7360254395351373,0.29119810245366196,0.29871738558810446,0.3876829870535284,0.5263489572908302,1.3351736947246102,0.14898984360017778,2.494775532859012,0.3373289609257023
2.1026135872123466,2.281720940741874,2.9232816724683075,2.7865004275664638,0.28548063677064844,0.2900140818866981,0.3858887218155811,0.5272114383745886,0.4818429390349401,0.10360226488389451,2.4948850053963234,0.33749906869213603
2.127571055004838,2.3022946450132324,2.9527724071685912,2.7526271996435643,0.2893039692469783,0.2918246074290306,0.3892884255055177,0.5215230560531837,0.25738485746802936,0.20945424731182194,2.4816754643800003,0.336101442231497
2.116399656190254,2.3387748903207837,2.922690688932008,2.8079908319490032,0.28948666878002755,0.29537752042973886,0.3848872621633489,0.5359295960597351,0.4928093136527379,0.15316524826118247,2.477159833215772,0.33587057164837986
2.1284557077499624,2.232283877148383,2.9532565822994634,2.7797578441227953,0.28755981820604276,0.2837286425222515,0.3897227236191818,0.5257088814908186,0.7783246450208936,0.14553514730190703,2.4934722258289526,0.33583746809107645
2.114106277565253,2.2448068467227813,2.957451936778195,2.7916118992557255,0.28992243249821786,0.2830647925174848,0.3896942943228093,0.5284623643122718,0.990166402322438,0.13415521164579355,2.4988456132300407,0.336408133824815
2.144676729691038,2.2848236609369588,2.928489177430143,2.7745583881571756,0.2920362788149875,0.28877817957766055,0.3858283150639458,0.5312654141724518,0.20344232506506732,0.13671762373719004,2.488698652184894,0.33800049381731
2.1066014560017927,2.306608748293539,2.946472748352116,2.7578857832496233,0.28652285400854294,0.29429445050647285,0.38971959150736046,0.5283823701899362,0.9291858751869385,0.18599931339227235,2.4906855156541474,0.3362456626328643
2.135487405210144,2.357090375255614,2.894716492802389,2.813649030452037,0.28829379540958994,0.30135242300683857,0.3797120645055629,0.5299495582150392,0.22442511011060862,0.13912053843367014,2.473646893206933,0.33558875420951206
2.1359425693730425,2.310607104377294,2.9258203261327136,2.77012805118443,0.2888304876275182,0.2954774830264313,0.38413174929469646,0.5206956398016022,0.4917067679617674,0.22071457511160888,2.48676240901923,0.336762132606254
2.121455003996433,2.3074544731262847,2.939226640468638,2.771631184828006,0.2893344191595312,0.2931170943548435,0.3877963840286736,0.5295794881398047,0.3047061403037215,0.0981206334691407,2.4889281261708223,0.336573090695857
2.123519329973301,2.3044208600991474,2.9348937178633507,2.7781856933689144,0.2871807731719766,0.2935253011835491,0.3859473183424153,0.5254420115831827,0.1807777003419127,0.19553388161556093,2.469672745631111,0.33362330008337254
2.1332879035657104,2.329296309837095,2.924424322863006,2.835471970613356,0.2883199613161857,0.29649855929320756,0.3854676030423415,0.5389339550046345,0.8489685357473603,0.11541014552066982,2.4636025627893265,0.334392992992306
2.111831489714448,2.3339069033998836,2.923113909097709,2.8015083662381106,0.28856928573509255,0.29477917355672306,0.38481172831815275,0.5309721964836769,1.1013035436103933,0.18627651097518033,2.464988090648297,0.33354946848978506
2.1284334071380413,2.2963836669324116,2.945536641024235,2.765282720623714,0.29068450588869665,0.2920131018373311,0.3886467640097575,0.5206352794322722,0.20194689461215592,0.07324166842313029,2.470913168777064,0.3328931101306231
2.121364738803418,2.311050919188865,2.9168044868217087,2.711439368058312,0.28670342308594415,0.29502683039999156,0.3849700709350225,0.5144154613872046,1.0012287612944395,0.40650407704940766,2.4706290580849704,0.33328384898611607
2.1014206356249066,2.286952761620909,2.8992915946151476,2.7722310549510203,0.2841424401062919,0.2877988581673066,0.38243486873436183,0.5270662075360236,0.632155486251835,0.08339740039934578,2.461020108027611,0.33341403987877316
